Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
013570,디와이,Unknown,110279262270,4190.0,39731.0,0.67,110.0,29.9
023450,동남합성,Unknown,109725000000,31350.0,2157.0,1.06,200.0,39.68
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,
005870,휴니드,Unknown,108975635800,7720.0,12771.0,0.14,-70.0,27.81
002450,삼익악기,Unknown,107641257935,1189.0,81677.0,0.46,44.0,46.21
002460,HS화성,Unknown,107590000000,10600.0,19792.0,0.64,880.0,64.32
010660,화천기계,Unknown,107580000000,4890.0,227303.0,0.56,50.0,64.11
017550,수산세보틱스,Unknown,106952108820,1714.0,53019.0,0.53,35.0,27.62
013520,화승코퍼레이션,Unknown,106609166760,2130.0,130332.0,0.49,110.0,42.31
017900,광전자,Unknown,105805311238,1826.0,25596.0,0.41,36.0,27.01
396690,미래에셋글로벌리츠,Unknown,103965592500,2625.0,103622.0,1.3,45.0,34.38
005740,크라운해태홀딩스,Unknown,105119216760,7080.0,21631.0,0.54,510.0,51.2
016740,두올,Unknown,104946927840,3660.0,74211.0,0.73,175.0,70.0
011690,와이투솔루션,Unknown,103871278960,2840.0,102862.0,0.2,-90.0,17.65
007280,한국특강,Unknown,103017748834,1694.0,78917.0,0.81,51.0,74.05
096775,SK이노베이션우,Unknown,102995145000,82500.0,3707.0,0.41,4700.0,63.45
000180,성창기업지주,Unknown,102674355200,1472.0,95520.0,1.44,-35.0,23.02
085310,엔케이,Unknown,102386657956,1298.0,555395.0,0.06,-66.0,37.76
011700,한신기계,Unknown,102043144895,3145.0,121029.0,0.35,-155.0,31.12
480370,씨케이솔루션,Unknown,100600721200,9200.0,37544.0,1.25,670.0,42.26
032560,황금에스티,Unknown,102000000000,6000.0,41017.0,1.59,300.0,75.0
008700,아남전자,Unknown,101804762400,1320.0,393820.0,1.32,118.0,53.42
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,
008260,NI스틸,Unknown,100672411840,3520.0,37833.0,0.34,-30.0,53.23
011150,CJ씨푸드,Unknown,99168933480,2760.0,95855.0,0.74,115.0,50.0
006890,태경케미컬,Unknown,98948000000,8530.0,25377.0,1.1,280.0,31.58
067830,세이브존I&C,Unknown,98908556950,2410.0,34596.0,1.12,95.0,40.0
023800,인지컨트롤스,Unknown,98807481250,6250.0,82970.0,1.2,200.0,60.17
023000,삼원강재,Unknown,96400000000,2410.0,5625.0,0.17,70.0,51.02
004890,동일산업,Unknown,96402296250,39750.0,205.0,0.15,800.0,54.76
006490,인스코비,Unknown,96176993388,764.0,260795.0,0.4,53.0,54.64
079980,휴비스,Unknown,94185000000,2730.0,43582.0,0.34,185.0,34.92
058860,KTis,Unknown,95705500000,2750.0,89839.0,0.83,95.0,46.27
002720,국제약품,Unknown,94161252400,4450.0,1337727.0,7.84,175.0,58.47
002780,진흥기업,Unknown,93683803780,644.0,212137.0,0.49,-12.0,20.41
001560,제일연마,Unknown,93002000000,9490.0,4143.0,0.85,490.0,46.31
014790,HL D&I,Unknown,92374986440,2440.0,67840.0,0.12,85.0,61.54
002700,신일전자,Unknown,92219682258,1298.0,295265.0,0.91,30.0,43.16
338100,NH프라임리츠,Unknown,91620600000,4910.0,63524.0,0.89,125.0,69.7
006090,사조오양,Unknown,91306340910,9690.0,2729.0,0.29,560.0,57.39
004960,한신공영,Unknown,90598596660,7830.0,35278.0,0.77,340.0,48.87
163560,동일고무벨트,Unknown,90767000000,6530.0,14080.0,0.08,50.0,27.59
004840,DRB동일,Unknown,90282900000,4530.0,8011.0,0.13,135.0,24.48
014440,영보화학,Unknown,89800000000,4490.0,41423.0,0.81,90.0,47.3
036580,팜스코,Unknown,89616180920,2440.0,68965.0,1.38,-75.0,46.55
003780,진양산업,Unknown,89050000000,6850.0,68260.0,0.33,160.0,31.18
002600,조흥,Unknown,89280000000,148800.0,18.0,0.23,2300.0,36.99
007980,TP,Unknown,88993551070,1739.0,687880.0,0.82,140.0,42.42
001275,부국증권우,Unknown,88650000000,29550.0,5945.0,1.2,1600.0,73.91
078935,GS우,Unknown,87456474000,49000.0,35972.0,3.05,5600.0,73.6
010040,한국내화,Unknown,86240830200,2100.0,12572.0,0.47,50.0,32.86
000590,CS홀딩스,Unknown,86701598200,75100.0,1421.0,1.29,4900.0,30.6
009200,무림페이퍼,Unknown,83426666550,2005.0,142229.0,0.93,65.0,45.99
111380,동인기연,Unknown,82360320000,13440.0,8918.0,0.8,-320.0,40.22
007590,동방아그로,Unknown,82794868160,6080.0,3276.0,0.35,60.0,41.03
010960,삼호개발,Unknown,82731600000,3430.0,29810.0,0.64,95.0,51.95
004100,태양금속,Unknown,82208000000,2240.0,620097.0,2.36,205.0,57.17
071090,하이스틸,Unknown,80463011935,3985.0,126543.0,0.25,80.0,25.69
012690,모나리자,Unknown,81919611200,2240.0,42220.0,0.52,65.0,36.05
006880,신송홀딩스,Unknown,80436234400,6800.0,16275.0,0.12,110.0,36.84
001380,SG글로벌,Unknown,79946246254,1778.0,483597.0,1.66,71.0,53.87
055490,테이팩스,Unknown,79557762000,16680.0,28642.0,0.5,680.0,61.66
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,
001290,상상인증권,Unknown,78327737760,723.0,1038308.0,0.79,52.0,46.67
004830,덕성,Unknown,78008000000,4975.0,45511.0,0.49,65.0,32.34
002795,아모레퍼시픽홀딩스우,Unknown,77325240000,12000.0,20556.0,0.78,1220.0,68.87
129260,인터지스,Unknown,77195733030,2595.0,21700.0,0.22,65.0,43.75
011390,부산산업,Unknown,77088000000,73000.0,3210.0,0.4,-2100.0,27.88
004720,팜젠사이언스,Unknown,77154870100,4100.0,93847.0,1.05,185.0,51.64
016090,대현,Unknown,76608396300,1730.0,119224.0,1.13,61.0,40.19
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,
024900,디와이덕양,Unknown,75713578500,2325.0,67979.0,0.49,125.0,48.62
009180,한솔로지스틱스,Unknown,75316831875,2675.0,69488.0,0.63,110.0,45.26
111110,호전실업,Unknown,74539200000,7950.0,26639.0,0.54,500.0,44.38
100220,비상교육,Unknown,74471325930,5730.0,56518.0,1.5,-100.0,57.14
004540,깨끗한나라,Unknown,74332423228,1996.0,68021.0,0.99,101.0,50.57
009770,삼정펄프,Unknown,73249150300,29300.0,512.0,0.16,350.0,52.68
001260,남광토건,Unknown,72564381360,7380.0,13133.0,0.35,-70.0,25.23
013870,지엠비코리아,Unknown,72474664000,3800.0,25419.0,1.17,-25.0,23.33
004450,삼화왕관,Unknown,72171696500,33500.0,203.0,0.41,1100.0,43.93
372910,한컴라이프케어,Unknown,71815083570,2595.0,52552.0,0.46,95.0,41.38
005750,대림바스,Unknown,71690632000,4300.0,17656.0,0.6,40.0,47.67
000220,유유제약,Unknown,71195227180,4180.0,62922.0,1.18,70.0,44.87
002630,오리엔트바이오,Unknown,71031219995,599.0,3046181.0,1.49,53.0,53.82
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,
133820,화인베스틸,Unknown,69549691968,1992.0,406677.0,0.63,-73.0,26.95
003925,남양유업우,Unknown,69200000000,34600.0,2565.0,0.46,1600.0,46.97
357250,미래에셋맵스리츠,Unknown,68611563225,2745.0,52777.0,1.45,45.0,40.0
013360,일성건설,Unknown,68827697120,1274.0,120395.0,0.67,32.0,41.11
092440,기신정기,Unknown,68182000000,2335.0,15327.0,0.53,40.0,36.51
000850,화천기공,Unknown,67980000000,30900.0,2355.0,0.87,500.0,26.15
000910,유니온,Unknown,67286077890,4310.0,68948.0,0.17,20.0,24.24
014990,인디에프,Unknown,66775452555,889.0,450867.0,0.39,10.0,27.86
031820,아이티센씨티에스,Unknown,66578306300,550.0,275844.0,0.63,31.0,42.86
004910,조광페인트,Unknown,66304000000,5180.0,36195.0,1.09,170.0,33.33
120115,코오롱인더우,Unknown,66290247000,23950.0,24271.0,3.02,1400.0,55.07
28513K,SK케미칼우,Unknown,65789841900,31100.0,18295.0,0.41,1900.0,69.7
45014K,코오롱모빌리티그룹우,Unknown,65701210000,26750.0,74826.0,0.16,-9350.0,33.11
006370,대구백화점,Unknown,66011827100,6100.0,17524.0,0.61,160.0,43.48
003010,혜인,Unknown,65343519580,5140.0,32723.0,0.35,90.0,28.26
072130,유엔젤,Unknown,64219360920,4980.0,55232.0,0.58,-350.0,19.59
37550L,DL이앤씨2우(전환),Unknown,62936139800,29800.0,1232.0,0.48,1100.0,53.15
004920,씨아이테크,Unknown,63285790587,1257.0,130681.0,0.62,156.0,55.21
013700,까뮤이앤씨,Unknown,63156627310,1057.0,71723.0,0.74,23.0,50.92
004060,SG세계물산,Unknown,63156587520,312.0,141905.0,0.31,11.0,42.55
002140,고려산업,Unknown,62348562500,2500.0,41656.0,0.59,70.0,38.6
155660,DSR,Unknown,61360000000,3835.0,22685.0,1.28,120.0,48.6
075180,새론오토모티브,Unknown,61824000000,3220.0,4854.0,0.61,100.0,50.85
018500,동원금속,Unknown,61108697431,1307.0,151521.0,0.45,10.0,29.69
481850,신한글로벌액티브리츠,Unknown,60303519968,1387.0,36678.0,0.41,12.0,44.87
025560,미래산업,Unknown,61053747480,13620.0,125214.0,1.5,1120.0,69.2
023810,인팩,Unknown,60900000000,6090.0,7641.0,0.35,220.0,25.0
002760,보락,Unknown,60678700000,1013.0,88595.0,0.65,12.0,38.78
047400,유니온머티리얼,Unknown,60102000000,1431.0,943646.0,0.29,19.0,12.72
009190,대양금속,Unknown,59951363500,1388.0,67225.0,0.25,-62.0,26.19
004410,서울식품,Unknown,59696795808,153.0,5648531.0,1.71,3.0,35.71
017040,광명전기,Unknown,59502545395,1373.0,281790.0,0.12,-103.0,22.12
000950,전방,Unknown,59472000000,35400.0,4526.0,0.51,2600.0,65.28
001550,조비,Unknown,59087679820,11380.0,6864.0,0.22,430.0,36.61
378850,화승알앤에이,Unknown,58880231300,3100.0,70921.0,0.52,60.0,32.23
123700,SJM,Unknown,59064538930,3785.0,32792.0,0.53,265.0,53.77
019175,신풍제약우,Unknown,58850000000,26750.0,2303.0,0.25,850.0,63.05
000890,보해양조,Unknown,58847814567,423.0,177542.0,0.48,4.0,32.31
041650,상신브레이크,Unknown,58187629500,2710.0,26263.0,0.21,110.0,46.38
009835,한화솔루션우,Unknown,58074119950,22550.0,9039.0,0.54,100.0,47.31
011300,성안머티리얼스,Unknown,58045392775,373.0,556570.0,0.39,4.0,34.48
011420,갤럭시아에스엠,Unknown,57992000620,2105.0,1028278.0,4.48,145.0,61.78
017180,명문제약,Unknown,57652964892,1698.0,85990.0,0.81,107.0,70.29
003080,SB성보,Unknown,57257200000,2860.0,77654.0,1.53,130.0,59.09
025530,SJM홀딩스,Unknown,57197250640,3830.0,17468.0,1.0,200.0,67.03
118000,메타케어,Unknown,57030084848,332.0,749466.0,0.57,7.0,66.67
012160,영흥,Unknown,56936429064,562.0,271240.0,1.07,38.0,45.86
008870,금비,Unknown,56400000000,56400.0,549.0,0.22,-100.0,36.62
004440,삼일씨엔에스,Unknown,56338865475,4425.0,6901.0,0.32,50.0,34.81
004870,티웨이홀딩스,Unknown,55789602542,493.0,100446.0,0.56,24.0,39.36
051630,진양화학,Unknown,55544000000,2620.0,129662.0,0.35,125.0,20.56
004770,써니전자,Unknown,55462618156,1562.0,128883.0,0.63,76.0,42.65
000725,현대건설우,Unknown,55476851800,52600.0,2829.0,0.22,0.0,51.39
000650,천일고속,Unknown,54238899000,37950.0,17.0,0.03,1100.0,42.86
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,
010770,평화홀딩스,Unknown,53748587550,3675.0,48930.0,0.57,125.0,37.87
001620,케이비아이동국실업,Unknown,53198068818,478.0,111724.0,1.03,16.0,55.1
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,
002880,대유에이텍,Unknown,53101206720,1136.0,125502.0,0.2,-28.0,15.81
005305,롯데칠성우,Unknown,52798611000,68100.0,2837.0,0.94,1100.0,47.22
090080,평화산업,Unknown,52486559604,956.0,101300.0,0.43,6.0,39.34
006740,블루산업개발,Unknown,52303589784,918.0,59053.0,0.27,26.0,32.12
006125,SK디스커버리우,Unknown,52170086250,39750.0,2574.0,0.48,1750.0,70.55
069730,DSR제강,Unknown,52056000000,3615.0,19034.0,0.79,105.0,42.73
025750,한솔홈데코,Unknown,52045086254,646.0,99486.0,0.46,18.0,34.57
008250,이건산업,Unknown,51805963550,4730.0,24154.0,0.38,250.0,42.66
002920,유성기업,Unknown,51765262500,1995.0,38281.0,1.17,50.0,38.46
021050,서원,Unknown,51747303100,1090.0,49129.0,0.3,-4.0,30.23
003475,유안타증권우,Unknown,51132359520,3960.0,64876.0,0.76,250.0,68.39
093240,형지엘리트,Unknown,51097434729,1331.0,568300.0,0.16,99.0,34.04
006980,우성,Unknown,50923200000,16480.0,460.0,0.16,10.0,47.47
011230,삼화전자,Unknown,50708100000,3000.0,54241.0,0.36,-65.0,10.32
058730,다스코,Unknown,50563771290,2690.0,327372.0,4.16,175.0,37.86
027740,마니커,Unknown,50300892576,792.0,97231.0,0.41,-8.0,34.55
023350,한국종합기술,Unknown,50260500000,4590.0,10449.0,0.41,175.0,32.62
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,
001465,BYC우,Unknown,49323165000,22900.0,3085.0,0.77,400.0,45.76
109070,주성코퍼레이션,Unknown,48955083210,927.0,82831.0,0.49,23.0,29.03
009320,아진전자부품,Unknown,49102570920,996.0,198130.0,2.67,6.0,25.0
357430,마스턴프리미어리츠,Unknown,47740805455,1565.0,44801.0,0.93,65.0,93.26
37550K,DL이앤씨우,Unknown,48830743500,23100.0,18592.0,0.85,2100.0,79.29
465770,STX그린로지스,Unknown,46898549280,6540.0,13773.0,0.23,-140.0,24.14
019490,엑시큐어하이트론,Unknown,47235142860,618.0,285417.0,0.37,-14.0,42.65
012280,영화금속,Unknown,47014699550,910.0,112934.0,0.76,10.0,41.61
023960,에쓰씨엔지니어링,Unknown,46974429125,1235.0,106459.0,0.7,49.0,41.12
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,
000215,DL우,Unknown,46368162500,27500.0,17549.0,0.94,2650.0,69.19
145270,케이탑리츠,Unknown,46042221492,958.0,17378.0,0.27,13.0,51.35
003465,유화증권우,Unknown,46225144125,2645.0,657.0,0.24,45.0,51.06
134790,시디즈,Unknown,44800000000,22400.0,4124.0,1.48,200.0,23.19
009810,플레이그램,Unknown,45262475000,298.0,1388181.0,3.36,-2.0,34.78
010640,진양폴리,Unknown,44600000000,4460.0,28285.0,0.24,130.0,28.36
33637K,솔루스첨단소재1우,Unknown,43793703940,2590.0,1377524.0,9.99,693.0,83.32
003535,한화투자증권우,Unknown,44448000000,9260.0,16099.0,0.23,410.0,48.45
308170,씨티알모빌리티,Unknown,43006950000,4995.0,9354.0,0.86,295.0,53.07
002360,SH에너지화학,Unknown,43231020970,389.0,1187939.0,2.68,21.0,47.37
008420,문배철강,Unknown,42852325450,2090.0,30602.0,0.18,10.0,28.92
026940,부국철강,Unknown,42200000000,2110.0,33598.0,0.51,0.0,25.76
002870,신풍,Unknown,41251266000,1180.0,73086.0,0.51,-35.0,36.71
092780,DYP,Unknown,41085595200,3120.0,80887.0,0.7,-230.0,18.99
000040,KR모터스,Unknown,42582965712,493.0,125105.0,0.61,20.0,41.86
001210,금호전기,Unknown,40625638020,660.0,139656.0,0.26,-12.0,33.85
090370,메타랩스,Unknown,40594643070,1630.0,147982.0,0.08,-204.0,62.63
049800,우진플라임,Unknown,40100000000,2005.0,9510.0,0.44,0.0,37.7
014130,한익스프레스,Unknown,39840000000,3320.0,13667.0,0.64,0.0,58.18
006570,대림통상,Unknown,39813375000,2615.0,7769.0,0.6,35.0,42.07
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,
012200,계양전기,Unknown,38220851916,1404.0,21849.0,0.43,-1.0,55.56
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,
005360,모나미,Unknown,37435565167,1981.0,65228.0,0.42,54.0,39.86
023150,MH에탄올,Unknown,36855737370,4995.0,5734.0,0.45,65.0,40.68
446070,유니드비티플러스,Unknown,35865906700,3380.0,13993.0,0.54,-105.0,32.06
33626L,두산퓨얼셀2우B,Unknown,35805737000,11990.0,8466.0,0.18,90.0,58.41
005320,온타이드,Unknown,34666474830,507.0,686542.0,1.77,49.0,35.43
000760,이화산업,Unknown,34160000000,12200.0,337.0,0.28,130.0,43.44
001070,대한방직,Unknown,33761000000,6370.0,10239.0,0.97,320.0,58.16
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,
002690,동일제강,Unknown,33353491480,1643.0,11185.0,0.11,50.0,57.97
033250,체시스,Unknown,33312000000,1041.0,108400.0,0.53,-1.0,22.58
009460,한창제지,Unknown,33294457188,558.0,74173.0,0.59,11.0,37.86
004365,세방우,Unknown,33166357500,8990.0,2100.0,0.39,460.0,63.33
013000,세우글로벌,Unknown,33096900743,1153.0,24924.0,0.13,-18.0,42.54
024890,대원화성,Unknown,32710577536,793.0,26862.0,0.29,9.0,38.5
006200,한국전자홀딩스,Unknown,32574982656,696.0,38148.0,0.51,38.0,36.75
003680,한성기업,Unknown,32289478000,5200.0,7543.0,0.23,180.0,42.2
044380,주연테크,Unknown,32240791000,500.0,559331.0,2.93,-17.0,56.94
145210,다이나믹디자인,Unknown,32011274064,847.0,119604.0,0.41,-63.0,50.19
005820,원림,Unknown,31918803300,13890.0,413.0,0.44,170.0,41.58
002820,SUN&L,Unknown,31835172225,2525.0,1084.0,0.15,10.0,50.55
009140,경인전자,Unknown,31730099400,20200.0,642.0,0.23,150.0,48.88
069640,한세엠케이,Unknown,31454164404,702.0,55680.0,0.08,-30.0,46.43
002070,비비안,Unknown,31366077438,694.0,143980.0,0.68,34.0,37.96
143210,핸즈코퍼레이션,Unknown,31326069704,1432.0,51906.0,0.14,53.0,47.35
004270,남성,Unknown,31106245440,859.0,103180.0,0.91,42.0,30.7
011090,에넥스,Unknown,30355770346,506.0,73488.0,0.32,0.0,23.71
002420,세기상사,Unknown,30207936880,5060.0,3852.0,0.62,-130.0,28.16
35320K,대덕전자1우,Unknown,29840190560,14240.0,58361.0,1.77,1700.0,85.26
024070,WISCOM,Unknown,29472740274,1923.0,4250.0,0.2,3.0,58.0
008775,호텔신라우,Unknown,29285687050,38950.0,1091.0,0.28,250.0,36.63
084870,TBH글로벌,Unknown,27781282908,1332.0,51692.0,2.34,31.0,48.0
030720,동원수산,Unknown,29272433450,6290.0,15977.0,0.37,0.0,51.05
003495,대한항공우,Unknown,27436611800,24700.0,9163.0,0.6,950.0,75.76
007815,코리아써우,Unknown,27423382500,9250.0,187309.0,1.69,1010.0,59.49
00499K,롯데지주우,Unknown,26625179150,33050.0,13012.0,7.22,4350.0,64.67
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,
002025,코오롱우,Unknown,25940999000,24100.0,20154.0,1.9,2300.0,57.59
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,
001420,태원물산,Unknown,25688000000,3380.0,4396.0,0.87,-75.0,46.43
088790,진도,Unknown,25580113920,2055.0,29558.0,0.52,101.0,54.81
014910,성문전자,Unknown,25246147140,1124.0,10075.0,0.06,34.0,39.67
002355,넥센타이어1우B,Unknown,23952500000,3685.0,15685.0,0.83,440.0,79.17
015020,이스타코,Unknown,23996896000,560.0,80656.0,0.43,0.0,30.97
007120,미래아이앤지,Unknown,23940366032,829.0,16954.0,0.13,19.0,37.9
019685,대교우B,Unknown,23662073820,1218.0,4548.0,0.13,12.0,41.67
001685,대상우,Unknown,23197875390,16930.0,2786.0,0.42,220.0,53.64
015260,에이엔피,Unknown,22738914576,504.0,203972.0,1.19,-1.0,41.49
008600,윌비스,Unknown,22120656831,329.0,284551.0,0.49,3.0,51.72
084670,동양고속,Unknown,21629900430,7470.0,2766.0,0.11,-170.0,31.13
010400,우진아이엔에스,Unknown,21455930000,2815.0,17135.0,1.59,20.0,33.58
008500,일정실업,Unknown,21456000000,17880.0,20568.0,0.22,-440.0,58.78
005257,녹십자홀딩스2우,Unknown,21234349000,25100.0,571.0,0.7,0.0,39.44
001770,SHD,Unknown,20883752820,17190.0,2411.0,1.15,-300.0,25.68
012170,아센디오,Unknown,20660111700,1900.0,30254.0,0.3,52.0,38.85
071950,코아스,Unknown,20599907200,6260.0,347897.0,0.98,1190.0,70.33
009310,참엔지니어링,Unknown,20419100049,1203.0,20430.0,0.92,-50.0,27.15
025890,한국주강,Unknown,20379284718,1802.0,8902.0,0.28,16.0,31.6
33637L,솔루스첨단소재2우B,Unknown,18683673720,4945.0,982924.0,17.32,1120.0,79.53
18064K,한진칼우,Unknown,19457767500,36250.0,3684.0,0.14,3700.0,60.98
108675,LX하우시스우,Unknown,17673489600,17120.0,2092.0,0.78,410.0,49.51
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,
000087,하이트진로2우B,Unknown,17336316920,15340.0,1490.0,0.57,50.0,40.36
005725,넥센우,Unknown,16472745000,4575.0,28.0,0.02,270.0,53.39
152550,한국ANKOR유전,Unknown,16034580000,229.0,294820.0,0.44,5.0,31.82
001795,대한제당우,Unknown,16012417200,2470.0,17905.0,0.55,80.0,52.63
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,
145995,삼양사우,Unknown,13618576000,36800.0,1002.0,1.36,1250.0,67.21
38380K,LX홀딩스1우,Unknown,12923813700,8820.0,1165.0,0.62,390.0,72.41
004255,NPC우,Unknown,13252800000,2510.0,11340.0,0.87,20.0,48.48
00806K,대덕1우,Unknown,11408279370,9410.0,2039.0,0.7,350.0,62.6
001067,JW중외제약2우B,Unknown,12808353000,61000.0,26.0,0.39,-200.0,71.76
084695,대상홀딩스우,Unknown,12295467720,13460.0,13325.0,0.87,560.0,43.59
003075,코오롱글로벌우,Unknown,11370312950,15350.0,1166.0,0.73,-170.0,22.52
000225,유유제약1우,Unknown,11107957000,4900.0,7147.0,0.51,210.0,82.69
004105,태양금속우,Unknown,10675500000,3235.0,33088.0,1.61,145.0,52.89
006345,대원전선우,Unknown,10340634000,3945.0,52805.0,0.22,-255.0,56.46
004835,덕성우,Unknown,10105920000,7260.0,3089.0,0.24,100.0,34.07
001755,한양증권우,Unknown,9948750000,18950.0,3462.0,1.22,1440.0,58.95
001065,JW중외제약우,Unknown,9437847600,27600.0,183.0,1.02,900.0,58.14
001515,SK증권우,Unknown,8509717950,2175.0,6695.0,0.43,-20.0,26.04
004985,성신양회우,Unknown,8187728850,11130.0,2581.0,0.89,360.0,41.46
000325,노루홀딩스우,Unknown,7647752600,31400.0,444.0,1.6,1800.0,61.82
26490K,크라운제과우,Unknown,7286935200,9420.0,1442.0,0.56,40.0,38.55
45226K,한화갤러리아우,Unknown,6041297600,2080.0,1141.0,0.19,-45.0,23.21
00781K,코리아써키트2우B,Unknown,6496864710,8290.0,6535.0,2.09,620.0,60.22
090355,노루페인트우,Unknown,5941906580,12830.0,628.0,1.06,-70.0,36.95
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,
000145,하이트진로홀딩스우,Unknown,5692092900,12090.0,109.0,0.13,290.0,37.33
000545,흥국화재우,Unknown,5468160000,7120.0,2060.0,0.42,230.0,43.82
36328K,티와이홀딩스우,Unknown,5463046530,4395.0,5141.0,0.84,-35.0,14.62
005745,크라운해태홀딩스우,Unknown,4925953200,8200.0,252.0,0.19,490.0,50.0
014825,동원시스템즈우,Unknown,4724945790,17890.0,21.0,0.09,-260.0,45.61
014285,금강공업우,Unknown,4311986250,7310.0,8819.0,0.16,-10.0,36.63
004545,깨끗한나라우,Unknown,4093668800,11180.0,830.0,1.69,-300.0,16.13
005965,동부건설우,Unknown,4018029600,17800.0,834.0,1.64,-300.0,22.64
012205,계양전기우,Unknown,3489700815,2985.0,981.0,0.36,10.0,19.15
008355,남선알미우,Unknown,3750100200,12180.0,484.0,0.9,-120.0,39.02
000227,유유제약2우B,Unknown,3437913600,10560.0,437.0,0.52,200.0,65.79
002785,진흥기업우B,Unknown,3287431030,3835.0,10.0,0.03,135.0,73.58
011155,CJ씨푸드1우,Unknown,3216000000,16080.0,643.0,0.98,-370.0,26.99
002995,금호건설우,Unknown,3141859500,10750.0,218.0,0.32,0.0,27.27
001525,동양우,Unknown,2992906695,4845.0,16539.0,0.19,-335.0,16.54
009415,태영건설우,Unknown,3106875720,4780.0,1538.0,1.74,-25.0,26.56
004415,서울식품우,Unknown,2656053000,1194.0,30135.0,1.55,9.0,44.0
001527,동양2우B,Unknown,2653693400,8600.0,952.0,0.07,-10.0,29.31
014915,성문전자우,Unknown,2523000000,4205.0,1535.0,0.18,55.0,26.02
002787,진흥기업2우B,Unknown,2411529440,8180.0,5.0,0.02,430.0,50.31
