Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
002220,한일철강,Unknown,111061433600,4160.0,51536.0,0.31,95.0,47.11
014530,극동유화,Unknown,110361714300,3165.0,103560.0,0.6,-160.0,31.67
005870,휴니드,Unknown,109399116250,7750.0,37082.0,0.38,-670.0,44.32
025620,제이준코스메틱,Unknown,109809525000,12950.0,31095.0,0.14,-620.0,38.87
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,
023450,동남합성,Unknown,109025000000,31150.0,3018.0,1.43,-1150.0,38.03
013570,디와이,Unknown,107910495300,4100.0,53605.0,0.96,-170.0,29.17
021820,세원정공,Unknown,107700000000,10770.0,6598.0,0.52,-360.0,50.0
03473K,SK우,Unknown,107169355500,189300.0,10968.0,0.83,2700.0,67.51
227840,현대코퍼레이션홀딩스,Unknown,107116839720,11770.0,14357.0,0.85,-90.0,47.92
007280,한국특강,Unknown,106848987427,1757.0,436643.0,5.46,208.0,79.82
019180,티에이치엔,Unknown,106740000000,5930.0,201129.0,0.48,160.0,47.93
011690,와이투솔루션,Unknown,106431486540,2910.0,149870.0,0.28,-110.0,37.98
017900,광전자,Unknown,106326805105,1835.0,66931.0,0.94,-111.0,29.63
011700,한신기계,Unknown,105774452260,3260.0,284499.0,0.69,-280.0,28.4
017550,수산세보틱스,Unknown,105516928830,1691.0,38572.0,0.37,-53.0,20.3
085310,엔케이,Unknown,105068588904,1332.0,1232410.0,0.14,-228.0,56.08
008260,NI스틸,Unknown,102674420030,3590.0,96429.0,0.92,-145.0,58.05
002450,삼익악기,Unknown,104744268655,1157.0,113814.0,0.6,-12.0,33.83
013520,화승코퍼레이션,Unknown,102605066600,2050.0,147019.0,0.49,-110.0,31.94
396690,미래에셋글로벌리츠,Unknown,102381354900,2585.0,53274.0,0.66,-45.0,22.58
010660,화천기계,Unknown,102520000000,4660.0,348532.0,0.89,330.0,55.87
002460,HS화성,Unknown,102210500000,10070.0,38393.0,1.35,50.0,55.33
016740,두올,Unknown,101649415080,3545.0,60664.0,0.71,-10.0,54.74
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,
000180,성창기업지주,Unknown,101139820000,1450.0,73792.0,0.94,-129.0,5.26
005740,크라운해태홀딩스,Unknown,100516539190,6770.0,41801.0,1.0,-60.0,45.9
096775,SK이노베이션우,Unknown,98500811400,78900.0,7624.0,0.93,-3500.0,65.78
006890,태경케미컬,Unknown,97556000000,8410.0,20693.0,0.81,-110.0,26.89
480370,씨케이솔루션,Unknown,96226776800,8800.0,20535.0,0.66,-540.0,36.59
067830,세이브존I&C,Unknown,97472125625,2375.0,17061.0,0.62,-100.0,28.74
023800,인지컨트롤스,Unknown,97226561550,6150.0,51910.0,0.83,150.0,66.34
011150,CJ씨푸드,Unknown,97192740965,2705.0,170210.0,1.13,-15.0,38.24
004890,동일산업,Unknown,95310949500,39300.0,566.0,0.38,400.0,62.64
002780,진흥기업,Unknown,94702105995,651.0,309522.0,0.79,-45.0,1.64
032560,황금에스티,Unknown,96730000000,5690.0,7346.0,0.28,160.0,59.62
008700,아남전자,Unknown,93860905940,1217.0,140672.0,0.67,-35.0,21.15
023000,삼원강재,Unknown,93600000000,2340.0,13353.0,0.25,-90.0,27.03
058860,KTis,Unknown,93269360000,2680.0,50146.0,0.48,-40.0,26.09
014790,HL D&I,Unknown,91996400430,2430.0,127710.0,0.23,-30.0,61.02
036580,팜스코,Unknown,91452578070,2490.0,35413.0,0.67,140.0,48.0
163560,동일고무벨트,Unknown,91184000000,6560.0,33253.0,0.19,-240.0,32.43
002700,신일전자,Unknown,90656636796,1276.0,243112.0,0.72,-13.0,27.62
338100,NH프라임리츠,Unknown,90407700000,4845.0,68964.0,1.01,120.0,60.0
004960,한신공영,Unknown,90020061560,7780.0,50307.0,1.12,60.0,56.02
002720,국제약품,Unknown,89929286000,4250.0,82825.0,0.79,40.0,47.2
002600,조흥,Unknown,89940000000,149900.0,83.0,1.14,-6400.0,33.94
006490,인스코비,Unknown,89267271492,717.0,224755.0,0.35,-25.0,50.0
079980,휴비스,Unknown,88837500000,2575.0,33873.0,0.27,-80.0,30.07
014440,영보화학,Unknown,88600000000,4430.0,41479.0,0.81,-60.0,52.17
001560,제일연마,Unknown,89082000000,9090.0,3448.0,0.68,-220.0,37.74
004840,DRB동일,Unknown,88389550000,4435.0,10711.0,0.17,-230.0,16.54
006090,사조오양,Unknown,88102609650,9350.0,4372.0,0.44,-200.0,43.48
003780,진양산업,Unknown,87360000000,6720.0,100178.0,0.43,-20.0,36.27
055490,테이팩스,Unknown,85662914000,17960.0,334679.0,6.73,3360.0,67.75
111380,동인기연,Unknown,85363040000,13930.0,14074.0,1.51,30.0,61.54
001275,부국증권우,Unknown,85500000000,28500.0,3382.0,0.62,750.0,74.24
010040,한국내화,Unknown,85830159580,2090.0,16514.0,0.58,-55.0,40.66
007590,동방아그로,Unknown,82250165080,6040.0,6541.0,0.74,-50.0,43.24
000590,CS홀딩스,Unknown,83238152200,72100.0,1237.0,1.23,-3500.0,16.38
009200,무림페이퍼,Unknown,81346201050,1955.0,67590.0,0.49,-44.0,29.03
010960,삼호개발,Unknown,81163800000,3365.0,27629.0,0.59,-65.0,47.06
007980,TP,Unknown,80805530270,1579.0,292858.0,0.32,-41.0,23.04
078935,GS우,Unknown,80227928700,44950.0,14124.0,1.98,500.0,63.58
071090,하이스틸,Unknown,79655353095,3945.0,174578.0,0.34,-300.0,30.22
006880,신송홀딩스,Unknown,79371637180,6710.0,48784.0,0.12,-80.0,26.67
012690,모나리자,Unknown,79908192175,2185.0,60941.0,0.73,-115.0,29.49
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,
001380,SG글로벌,Unknown,77877895676,1732.0,226034.0,0.57,0.0,53.78
011390,부산산업,Unknown,76771200000,72700.0,5523.0,0.7,-6700.0,34.29
004830,덕성,Unknown,77145600000,4920.0,61188.0,0.6,-200.0,25.68
004720,팜젠사이언스,Unknown,76496230965,4065.0,116289.0,1.26,-15.0,50.57
004100,태양금속,Unknown,76703000000,2090.0,197284.0,0.8,15.0,50.0
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,
001290,상상인증권,Unknown,74752612800,690.0,514680.0,0.64,-40.0,45.06
129260,인터지스,Unknown,75857078700,2550.0,83037.0,0.81,-30.0,29.41
016090,대현,Unknown,74881386210,1691.0,86769.0,0.8,-16.0,21.6
100220,비상교육,Unknown,73431586650,5650.0,34552.0,0.97,0.0,55.65
013870,지엠비코리아,Unknown,73046832400,3830.0,11468.0,0.51,-105.0,26.53
001260,남광토건,Unknown,73252661400,7450.0,15698.0,0.42,-310.0,30.39
004450,삼화왕관,Unknown,73141167050,33950.0,2627.0,5.06,550.0,51.22
009180,한솔로지스틱스,Unknown,72501249375,2575.0,48355.0,0.44,-65.0,13.79
111110,호전실업,Unknown,72476480000,7730.0,25619.0,0.43,-200.0,44.44
133820,화인베스틸,Unknown,72098450760,2065.0,227196.0,0.32,-95.0,40.71
024900,디와이덕양,Unknown,72457080500,2225.0,52381.0,0.16,-105.0,41.11
004540,깨끗한나라,Unknown,72097981648,1936.0,76409.0,1.03,4.0,34.07
009770,삼정펄프,Unknown,71874166250,28750.0,4430.0,1.27,-250.0,50.0
005750,대림바스,Unknown,71107103600,4265.0,11970.0,0.41,-80.0,38.33
45014K,코오롱모빌리티그룹우,Unknown,71104674000,28950.0,1089202.0,2.85,-6050.0,22.34
002630,오리엔트바이오,Unknown,70912636990,598.0,16280422.0,9.43,44.0,60.45
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,
002795,아모레퍼시픽홀딩스우,Unknown,70172655300,10890.0,25085.0,1.18,-290.0,54.6
000220,유유제약,Unknown,70428771385,4135.0,30544.0,0.6,-10.0,32.26
372910,한컴라이프케어,Unknown,69324387030,2505.0,75667.0,0.66,-65.0,30.0
357250,미래에셋맵스리츠,Unknown,67736734550,2710.0,30274.0,0.9,-30.0,20.83
003925,남양유업우,Unknown,67700000000,33850.0,9504.0,1.52,-150.0,29.41
000850,화천기공,Unknown,67210000000,30550.0,407.0,0.16,-1250.0,29.63
013360,일성건설,Unknown,67639149760,1252.0,93171.0,0.47,-39.0,42.62
072130,유엔젤,Unknown,66927406260,5190.0,97597.0,0.97,-220.0,35.85
000910,유니온,Unknown,66505496940,4260.0,111808.0,0.06,-180.0,16.55
092440,기신정기,Unknown,66284000000,2270.0,9874.0,0.3,-70.0,24.29
28513K,SK케미칼우,Unknown,65260984650,30850.0,80796.0,2.07,3150.0,73.03
003010,혜인,Unknown,64962137170,5110.0,40530.0,0.36,-340.0,31.4
006370,대구백화점,Unknown,64929666000,6000.0,10712.0,0.35,-270.0,30.56
004910,조광페인트,Unknown,64640000000,5050.0,21560.0,0.59,-190.0,20.37
120115,코오롱인더우,Unknown,63107208000,22800.0,7530.0,0.98,-200.0,50.0
031820,아이티센씨티에스,Unknown,62946762320,520.0,190031.0,0.55,-33.0,20.88
014990,인디에프,Unknown,63094915800,840.0,469886.0,0.38,-77.0,29.02
004060,SG세계물산,Unknown,62346887680,308.0,277291.0,0.62,-1.0,45.0
37550L,DL이앤씨2우(전환),Unknown,61246579000,29000.0,1443.0,0.57,-1400.0,51.43
017040,광명전기,Unknown,61756101375,1425.0,425988.0,0.17,-109.0,55.51
009190,대양금속,Unknown,61117564375,1415.0,163716.0,0.58,-80.0,20.21
002140,고려산업,Unknown,61101591250,2450.0,33409.0,0.34,-55.0,20.69
018500,동원금속,Unknown,61061942498,1306.0,118568.0,0.36,-74.0,44.17
481850,신한글로벌액티브리츠,Unknown,59433966688,1367.0,154833.0,1.6,-14.0,27.03
013700,까뮤이앤씨,Unknown,61065348260,1022.0,36510.0,0.37,15.0,33.62
155660,DSR,Unknown,60560000000,3785.0,35124.0,2.03,-35.0,49.49
075180,새론오토모티브,Unknown,60096000000,3130.0,1559.0,0.21,-35.0,39.47
002760,보락,Unknown,60019800000,1002.0,144799.0,1.12,-5.0,19.05
004920,씨아이테크,Unknown,59610482144,1184.0,2131470.0,10.5,35.0,47.06
023810,인팩,Unknown,59400000000,5940.0,7349.0,0.35,-280.0,18.28
378850,화승알앤에이,Unknown,58690295070,3090.0,69620.0,0.49,-90.0,22.55
047400,유니온머티리얼,Unknown,59346000000,1413.0,379259.0,0.05,-162.0,13.35
004410,서울식품,Unknown,58546865335,151.0,2215122.0,0.65,-3.0,15.38
001550,조비,Unknown,57737697680,11120.0,13681.0,0.38,-380.0,39.62
000890,보해양조,Unknown,58013093793,417.0,488032.0,1.31,-16.0,16.98
019175,신풍제약우,Unknown,57310000000,26050.0,7034.0,0.73,-50.0,61.87
000950,전방,Unknown,57456000000,34200.0,1620.0,0.19,1600.0,42.77
025560,미래산업,Unknown,57288318120,12780.0,39207.0,0.48,180.0,60.99
009835,한화솔루션우,Unknown,56915212900,22100.0,18005.0,1.14,-750.0,45.07
008870,금비,Unknown,56800000000,56800.0,1105.0,0.38,-500.0,32.69
011300,성안머티리얼스,Unknown,56644833700,364.0,633161.0,0.1,-14.0,16.28
000725,현대건설우,Unknown,56109667600,53200.0,4478.0,0.36,-3400.0,54.87
002880,대유에이텍,Unknown,55905847920,1196.0,1550156.0,2.48,-22.0,50.99
123700,SJM,Unknown,55865534840,3580.0,34200.0,0.53,-65.0,41.9
041650,상신브레이크,Unknown,55611055500,2590.0,30353.0,0.24,-150.0,31.34
017180,명문제약,Unknown,55412036928,1632.0,82169.0,0.79,46.0,34.34
025530,SJM홀딩스,Unknown,55405169680,3710.0,8346.0,0.54,70.0,60.24
004440,삼일씨엔에스,Unknown,55383969450,4350.0,13527.0,0.59,-70.0,31.15
118000,메타케어,Unknown,55140533844,321.0,376655.0,0.27,-17.0,56.18
011420,갤럭시아에스엠,Unknown,55099288000,2000.0,145951.0,0.71,58.0,48.62
003080,SB성보,Unknown,54854800000,2740.0,78300.0,1.93,-30.0,26.67
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,
051630,진양화학,Unknown,53954000000,2545.0,126335.0,0.29,-135.0,32.43
000650,천일고속,Unknown,53738672000,37600.0,284.0,0.59,-600.0,29.09
004770,써니전자,Unknown,53616231380,1510.0,179701.0,0.78,-27.0,22.54
012160,영흥,Unknown,53390566044,527.0,230179.0,0.43,-45.0,26.72
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,
010770,평화홀딩스,Unknown,52286040950,3575.0,39822.0,0.46,-315.0,36.21
004870,티웨이홀딩스,Unknown,52394697722,463.0,144844.0,0.74,-35.0,12.5
005305,롯데칠성우,Unknown,52023301000,67100.0,9396.0,3.35,-300.0,33.33
090080,평화산업,Unknown,51992439273,947.0,115515.0,0.46,-44.0,37.5
001620,케이비아이동국실업,Unknown,51639966384,464.0,56251.0,0.55,-4.0,36.36
006740,블루산업개발,Unknown,51619882728,906.0,200248.0,0.87,12.0,25.14
002920,유성기업,Unknown,51505787500,1985.0,70484.0,2.34,-25.0,48.72
021050,서원,Unknown,51557404740,1086.0,252488.0,1.56,-42.0,21.43
006980,우성,Unknown,50923200000,16480.0,1350.0,0.45,-260.0,43.3
027740,마니커,Unknown,50808982400,800.0,312022.0,1.34,0.0,25.0
011230,삼화전자,Unknown,50877127000,3010.0,81044.0,0.13,-155.0,4.24
006125,SK디스커버리우,Unknown,50595140250,38550.0,8934.0,1.8,-550.0,70.62
069730,DSR제강,Unknown,50544000000,3510.0,49811.0,2.03,-205.0,31.43
025750,한솔홈데코,Unknown,50433783274,626.0,237889.0,1.02,-19.0,7.27
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,
009320,아진전자부품,Unknown,49201170460,998.0,37895.0,0.61,-3.0,32.05
008250,이건산업,Unknown,49177331150,4490.0,20242.0,0.08,-230.0,20.18
023350,한국종합기술,Unknown,49110750000,4485.0,7209.0,0.24,-190.0,24.8
003475,유안타증권우,Unknown,49001844540,3795.0,37645.0,0.42,20.0,58.62
109070,주성코퍼레이션,Unknown,48004499070,909.0,137441.0,0.65,-26.0,15.76
019490,엑시큐어하이트론,Unknown,47923033290,627.0,558923.0,0.69,-6.0,39.3
001465,BYC우,Unknown,48677010000,22600.0,3773.0,0.85,250.0,43.08
058730,다스코,Unknown,47650245435,2535.0,57573.0,0.99,-215.0,13.33
465770,STX그린로지스,Unknown,47328811200,6600.0,22250.0,0.11,-440.0,24.14
093240,형지엘리트,Unknown,47603921160,1240.0,898756.0,0.27,-182.0,39.57
357430,마스턴프리미어리츠,Unknown,45818971114,1502.0,40165.0,0.95,4.0,47.17
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,
012280,영화금속,Unknown,45878080440,888.0,62984.0,0.46,-31.0,44.96
37550K,DL이앤씨우,Unknown,44497279250,21050.0,36135.0,2.13,-750.0,72.07
145270,케이탑리츠,Unknown,45657735300,950.0,59810.0,0.74,-5.0,52.5
134790,시디즈,Unknown,44600000000,22300.0,1456.0,0.48,-1000.0,20.0
003465,유화증권우,Unknown,45438705000,2600.0,4544.0,1.0,-50.0,47.92
009810,플레이그램,Unknown,45414362500,299.0,324294.0,1.07,-2.0,30.0
003535,한화투자증권우,Unknown,44400000000,9250.0,26997.0,0.16,-250.0,37.65
092780,DYP,Unknown,43719287200,3320.0,21936.0,1.3,-295.0,21.43
023960,에쓰씨엔지니어링,Unknown,43969587100,1156.0,130849.0,0.83,-103.0,29.03
010640,진양폴리,Unknown,43950000000,4395.0,42988.0,0.29,65.0,39.51
090370,메타랩스,Unknown,43134921348,1732.0,402695.0,0.22,-258.0,64.28
008420,문배철강,Unknown,43057360500,2100.0,29752.0,0.17,-95.0,25.68
006570,대림통상,Unknown,42325500000,2780.0,124625.0,9.39,80.0,55.22
000215,DL우,Unknown,41562734750,24650.0,19906.0,1.36,-1250.0,58.67
002360,SH에너지화학,Unknown,41230613830,371.0,194882.0,0.34,-3.0,26.53
026940,부국철강,Unknown,42400000000,2120.0,15785.0,0.22,-80.0,11.9
002870,신풍,Unknown,41181348600,1178.0,54150.0,0.3,-26.0,36.21
308170,씨티알모빌리티,Unknown,40854450000,4745.0,5555.0,0.6,-230.0,37.4
001210,금호전기,Unknown,40810300011,663.0,207009.0,0.4,-17.0,31.2
000040,KR모터스,Unknown,40769086848,472.0,198536.0,0.92,-22.0,26.76
049800,우진플라임,Unknown,40100000000,2005.0,5925.0,0.27,-5.0,11.71
446070,유니드비티플러스,Unknown,37775925400,3560.0,16332.0,0.67,-120.0,37.14
014130,한익스프레스,Unknown,39600000000,3300.0,11080.0,0.49,-95.0,55.56
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,
012200,계양전기,Unknown,38411411719,1411.0,30189.0,0.56,-5.0,74.03
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,
023150,MH에탄올,Unknown,36671274220,4970.0,10323.0,0.93,-10.0,31.48
005360,모나미,Unknown,36282829440,1920.0,62577.0,0.38,-90.0,30.51
33626L,두산퓨얼셀2우B,Unknown,34222998000,11460.0,9670.0,0.19,-990.0,51.14
000760,이화산업,Unknown,33964000000,12130.0,1252.0,1.22,-70.0,44.0
013000,세우글로벌,Unknown,33642296332,1172.0,39106.0,0.19,-48.0,54.27
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,
145210,다이나믹디자인,Unknown,33153066903,913.0,106830.0,0.29,-46.0,60.76
009460,한창제지,Unknown,33413792160,560.0,642673.0,5.04,-17.0,29.17
033250,체시스,Unknown,33152000000,1036.0,142515.0,0.7,-48.0,29.61
002690,동일제강,Unknown,33150487880,1633.0,247687.0,2.41,-3.0,56.46
024890,대원화성,Unknown,32958072448,799.0,64980.0,0.18,-36.0,31.9
044380,주연테크,Unknown,32885606820,510.0,147133.0,0.87,1.0,51.52
33637K,솔루스첨단소재1우,Unknown,32363378124,1914.0,49590.0,0.84,8.0,62.57
001070,대한방직,Unknown,32807000000,6190.0,2193.0,0.26,-90.0,46.94
004365,세방우,Unknown,31985797500,8670.0,1512.0,0.21,80.0,56.76
005320,온타이드,Unknown,32204949990,471.0,240175.0,0.69,-14.0,39.19
002820,SUN&L,Unknown,31898212170,2530.0,3102.0,0.22,85.0,44.07
005820,원림,Unknown,31803904800,13840.0,551.0,0.71,-330.0,38.76
003680,한성기업,Unknown,31544336200,5080.0,27477.0,0.73,-170.0,38.32
069640,한세엠케이,Unknown,31409357902,701.0,197660.0,0.27,-64.0,44.89
009140,경인전자,Unknown,31321692180,19940.0,1038.0,0.36,-510.0,35.55
006200,한국전자홀딩스,Unknown,30936872896,661.0,47016.0,0.45,-35.0,7.06
002420,세기상사,Unknown,30327335840,5080.0,12390.0,2.31,-70.0,26.89
002070,비비안,Unknown,30326567667,671.0,139810.0,0.67,-39.0,13.68
011090,에넥스,Unknown,29935828859,499.0,182088.0,0.79,-37.0,16.3
143210,핸즈코퍼레이션,Unknown,29619761438,1354.0,104771.0,0.3,-86.0,17.2
008775,호텔신라우,Unknown,29097717300,38700.0,1455.0,0.35,0.0,47.87
024070,WISCOM,Unknown,29549372464,1928.0,8340.0,0.4,27.0,48.11
004270,남성,Unknown,29114576640,804.0,714685.0,7.04,-110.0,7.22
35320K,대덕전자1우,Unknown,27136971050,12950.0,46599.0,1.24,1600.0,79.66
030720,동원수산,Unknown,28900129050,6210.0,14999.0,0.34,-130.0,47.27
084870,TBH글로벌,Unknown,27134721519,1301.0,11441.0,0.14,-29.0,46.15
003495,대한항공우,Unknown,27103373600,24400.0,24554.0,1.92,1100.0,78.85
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,
001420,태원물산,Unknown,25840000000,3400.0,2510.0,0.58,90.0,55.28
088790,진도,Unknown,24771010560,1990.0,48591.0,0.57,-15.0,52.12
00499K,롯데지주우,Unknown,24288930450,30150.0,931.0,0.73,-150.0,42.57
014910,성문전자,Unknown,25448296005,1133.0,32303.0,0.19,-29.0,44.13
007815,코리아써우,Unknown,24606927000,8300.0,12700.0,0.11,500.0,53.61
002025,코오롱우,Unknown,24595511500,22850.0,13100.0,1.34,1100.0,56.0
015020,이스타코,Unknown,23954044400,559.0,91029.0,0.46,-22.0,30.91
007120,미래아이앤지,Unknown,23593822736,817.0,45624.0,0.38,-16.0,45.16
019685,대교우B,Unknown,23370668970,1203.0,594.0,0.02,-17.0,14.52
001685,대상우,Unknown,23060853090,16830.0,5378.0,0.65,130.0,54.95
015260,에이엔피,Unknown,22738914576,504.0,284660.0,1.6,-9.0,48.24
008600,윌비스,Unknown,22120656831,329.0,372670.0,0.65,7.0,56.72
002355,넥센타이어1우B,Unknown,21970000000,3380.0,47682.0,3.26,65.0,61.64
008500,일정실업,Unknown,21564000000,17970.0,73536.0,0.62,1320.0,46.56
084670,동양고속,Unknown,22180058540,7660.0,4448.0,0.21,-60.0,48.35
001770,SHD,Unknown,21357555240,17580.0,1100.0,0.45,130.0,30.31
012170,아센디오,Unknown,21160303878,1946.0,85644.0,0.42,-49.0,35.31
005257,녹십자홀딩스2우,Unknown,21318948000,25200.0,198.0,0.22,-150.0,21.15
010400,우진아이엔에스,Unknown,21074830000,2765.0,14111.0,1.58,-215.0,22.73
009310,참엔지니어링,Unknown,20877384090,1230.0,18860.0,0.54,-52.0,23.77
025890,한국주강,Unknown,20153099538,1782.0,12058.0,0.37,-80.0,41.57
18064K,한진칼우,Unknown,18464750400,34400.0,16380.0,0.6,-2300.0,56.55
108675,LX하우시스우,Unknown,17580579900,17030.0,4973.0,0.79,200.0,50.31
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,
000087,하이트진로2우B,Unknown,17325015540,15330.0,1896.0,0.82,-30.0,27.78
152550,한국ANKOR유전,Unknown,15824520000,226.0,549302.0,0.79,-7.0,23.81
001795,대한제당우,Unknown,15850348200,2445.0,37989.0,0.99,5.0,44.68
005725,넥센우,Unknown,15734622000,4370.0,6644.0,3.24,95.0,46.03
33637L,솔루스첨단소재2우B,Unknown,14338633320,3795.0,1333.0,0.2,-20.0,50.85
38380K,LX홀딩스1우,Unknown,12865202300,8780.0,9124.0,4.67,290.0,63.64
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,
071950,코아스,Unknown,15022136800,4565.0,97433.0,0.28,1205.0,58.34
145995,삼양사우,Unknown,13174492000,35600.0,458.0,0.69,-100.0,41.46
004255,NPC우,Unknown,13094400000,2480.0,17900.0,1.51,30.0,46.3
001067,JW중외제약2우B,Unknown,12850347600,61200.0,22.0,0.33,800.0,54.84
00806K,대덕1우,Unknown,11323414380,9340.0,3808.0,1.15,310.0,68.12
084695,대상홀딩스우,Unknown,11884400820,13010.0,5192.0,0.25,-180.0,31.86
003075,코오롱글로벌우,Unknown,11451794020,15460.0,1669.0,0.88,-280.0,36.15
000225,유유제약1우,Unknown,10790586800,4760.0,4474.0,0.41,90.0,55.66
004835,덕성우,Unknown,10189440000,7320.0,3539.0,0.19,0.0,33.05
004105,태양금속우,Unknown,10230000000,3100.0,6448.0,0.28,30.0,40.91
001755,한양증권우,Unknown,9639000000,18360.0,2745.0,1.01,-400.0,59.65
006345,대원전선우,Unknown,10655178000,4065.0,76798.0,0.31,185.0,60.08
001065,JW중외제약우,Unknown,9266872100,27100.0,51.0,0.28,-50.0,37.5
001515,SK증권우,Unknown,8451030240,2160.0,9672.0,0.3,-195.0,18.33
000325,노루홀딩스우,Unknown,7416371550,30450.0,471.0,1.68,200.0,36.96
004985,성신양회우,Unknown,8084738550,10990.0,2318.0,0.72,-250.0,42.42
26490K,크라운제과우,Unknown,7310142000,9450.0,3006.0,0.95,-190.0,33.61
45226K,한화갤러리아우,Unknown,5968685850,2055.0,19051.0,2.94,-125.0,26.09
00781K,코리아써키트2우B,Unknown,6073667250,7750.0,1826.0,0.64,-40.0,53.99
36328K,티와이홀딩스우,Unknown,5469261600,4400.0,1251.0,0.2,-185.0,21.92
090355,노루페인트우,Unknown,5840018860,12610.0,1648.0,2.96,-830.0,34.18
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,
000145,하이트진로홀딩스우,Unknown,5555558000,11800.0,780.0,1.07,-480.0,55.98
000545,흥국화재우,Unknown,5452800000,7100.0,5735.0,0.95,-70.0,32.93
014825,동원시스템즈우,Unknown,4790973540,18140.0,218.0,0.89,320.0,56.67
014285,금강공업우,Unknown,4323783750,7330.0,3809.0,0.07,-630.0,18.79
005745,크라운해태홀딩스우,Unknown,4703684580,7830.0,992.0,0.65,-260.0,31.13
004545,깨끗한나라우,Unknown,4196193600,11460.0,3583.0,8.47,-230.0,26.98
005965,동부건설우,Unknown,4085749200,18100.0,243.0,0.66,90.0,21.37
008355,남선알미우,Unknown,3737784600,12140.0,1188.0,1.84,-220.0,36.5
011155,CJ씨푸드1우,Unknown,3280000000,16400.0,79.0,0.15,-290.0,37.17
012205,계양전기우,Unknown,3448783050,2950.0,2056.0,0.79,-100.0,27.27
000227,유유제약2우B,Unknown,3392335200,10420.0,1407.0,1.51,220.0,42.98
002785,진흥기업우B,Unknown,3266000580,3810.0,87.0,0.18,95.0,60.0
002995,금호건설우,Unknown,3147704820,10770.0,1150.0,1.66,-260.0,32.76
009415,태영건설우,Unknown,3165373380,4870.0,1875.0,1.63,-70.0,39.61
001525,동양우,Unknown,3033059210,4910.0,45959.0,0.33,-460.0,34.78
004415,서울식품우,Unknown,2669400000,1200.0,3607.0,0.17,-45.0,22.22
014915,성문전자우,Unknown,2550000000,4250.0,3080.0,0.33,50.0,46.36
001527,동양2우B,Unknown,2632093570,8530.0,6837.0,0.24,-220.0,37.66
002787,진흥기업2우B,Unknown,2343723600,7950.0,26.0,0.06,-330.0,46.48
