Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
013570,디와이,Unknown,112648029240,4280.0,36906.0,0.88,-75.0,49.48
013520,화승코퍼레이션,Unknown,112365060740,2245.0,171804.0,0.51,-140.0,57.06
006660,삼성공조,Unknown,112061870060,13790.0,49791.0,0.56,-380.0,47.09
000180,성창기업지주,Unknown,112021069600,1606.0,155103.0,2.08,-24.0,12.68
003060,에이프로젠바이오로직스,Unknown,110909985355,559.0,318877.0,0.73,-19.0,32.06
017550,수산세보틱스,Unknown,110883254010,1777.0,69093.0,0.74,-41.0,39.17
019180,티에이치엔,Unknown,110160000000,6120.0,204264.0,0.49,-490.0,58.55
021820,세원정공,Unknown,109800000000,10980.0,18577.0,1.21,40.0,42.68
002220,한일철강,Unknown,109593073300,4105.0,243489.0,1.38,85.0,63.98
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,
227840,현대코퍼레이션홀딩스,Unknown,109483057080,12030.0,7506.0,0.5,140.0,46.21
480370,씨케이솔루션,Unknown,104865316990,9590.0,62824.0,2.07,-340.0,43.55
008260,NI스틸,Unknown,108537444015,3795.0,282599.0,3.37,325.0,64.83
002450,삼익악기,Unknown,108093912510,1194.0,163221.0,0.94,-9.0,28.45
03473K,SK우,Unknown,105923858500,187100.0,6807.0,0.55,10400.0,62.14
003580,HLB글로벌,Unknown,105916396690,2105.0,221114.0,1.27,50.0,54.47
396690,미래에셋글로벌리츠,Unknown,105153770700,2655.0,93781.0,1.29,-10.0,28.57
005740,크라운해태홀딩스,Unknown,103634482060,6980.0,41192.0,1.14,-40.0,43.59
067830,세이브존I&C,Unknown,102397033025,2495.0,25845.0,1.32,-65.0,36.51
002460,HS화성,Unknown,102007500000,10050.0,29052.0,1.08,-10.0,47.92
002780,진흥기업,Unknown,101684749755,699.0,419493.0,1.35,-3.0,3.45
096775,SK이노베이션우,Unknown,100872820800,80800.0,9345.0,1.94,4300.0,82.02
016740,두올,Unknown,100502454120,3505.0,36872.0,0.48,-25.0,57.89
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,
000230,일동홀딩스,Unknown,99824460000,8650.0,56939.0,0.1,250.0,24.62
006890,태경케미컬,Unknown,99296000000,8560.0,23163.0,0.93,-550.0,31.97
011150,CJ씨푸드,Unknown,98809625750,2750.0,123094.0,0.96,-15.0,41.67
45014K,코오롱모빌리티그룹우,Unknown,96893934000,39450.0,76896.0,0.16,-7550.0,44.56
008700,아남전자,Unknown,98334145500,1275.0,230580.0,1.31,-35.0,25.41
023800,인지컨트롤스,Unknown,96752285640,6120.0,37769.0,0.76,40.0,67.96
023000,삼원강재,Unknown,96800000000,2420.0,36894.0,0.64,20.0,50.0
010660,화천기계,Unknown,96580000000,4390.0,408922.0,1.37,-205.0,34.78
163560,동일고무벨트,Unknown,95493000000,6870.0,25344.0,0.15,10.0,69.23
004890,동일산업,Unknown,95795992500,39500.0,947.0,0.63,100.0,53.75
058860,KTis,Unknown,95183470000,2735.0,98682.0,1.05,-50.0,26.83
004840,DRB동일,Unknown,94667500000,4750.0,11944.0,0.2,-150.0,29.63
032560,황금에스티,Unknown,94180000000,5540.0,41199.0,2.14,-160.0,26.15
079980,휴비스,Unknown,93667500000,2715.0,63681.0,0.56,-205.0,36.77
007280,한국특강,Unknown,93652498940,1540.0,58397.0,1.5,22.0,30.95
001560,제일연마,Unknown,93394000000,9530.0,7995.0,2.24,-160.0,37.84
002600,조흥,Unknown,93600000000,156000.0,69.0,0.2,1000.0,53.49
006490,인스코비,Unknown,93251305924,749.0,387928.0,0.58,-37.0,58.94
004960,한신공영,Unknown,93144151100,8050.0,28057.0,0.74,180.0,55.73
014790,HL D&I,Unknown,92942865455,2455.0,313247.0,0.63,160.0,58.1
002700,신일전자,Unknown,91935492174,1294.0,248332.0,0.81,-26.0,48.21
002720,국제약품,Unknown,91622072560,4330.0,80235.0,0.88,50.0,48.03
010040,한국내화,Unknown,90142201090,2195.0,43449.0,1.01,-25.0,49.41
000590,CS홀딩스,Unknown,90049596000,78000.0,2588.0,3.34,-4900.0,26.32
006090,사조오양,Unknown,89987157450,9550.0,2156.0,0.32,70.0,27.27
014440,영보화학,Unknown,89900000000,4495.0,35566.0,0.84,-20.0,67.19
003780,진양산업,Unknown,89960000000,6920.0,92683.0,0.43,-900.0,51.38
071090,하이스틸,Unknown,89347259175,4425.0,426260.0,0.72,-100.0,67.9
338100,NH프라임리츠,Unknown,88448400000,4740.0,74698.0,1.06,-60.0,18.37
111380,동인기연,Unknown,85240480000,13910.0,16533.0,2.25,50.0,49.48
011390,부산산업,Unknown,88809600000,84100.0,18566.0,2.61,-5300.0,42.67
036580,팜스코,Unknown,87963423485,2395.0,74067.0,1.47,-115.0,21.43
012690,모나리자,Unknown,86308161800,2360.0,74785.0,1.03,-15.0,46.15
007980,TP,Unknown,85206591450,1665.0,1722407.0,1.03,-145.0,31.24
010960,삼호개발,Unknown,83817000000,3475.0,55240.0,1.47,75.0,53.06
007590,동방아그로,Unknown,83748098550,6150.0,3123.0,0.43,10.0,48.15
009200,무림페이퍼,Unknown,83218620000,2000.0,117417.0,0.94,-10.0,37.78
001275,부국증권우,Unknown,83100000000,27700.0,3258.0,0.55,250.0,76.47
004830,덕성,Unknown,82633600000,5270.0,111074.0,0.47,-50.0,46.15
006880,신송홀딩스,Unknown,81619120200,6900.0,72879.0,0.18,-150.0,54.14
001290,상상인증권,Unknown,81036165760,748.0,384565.0,0.48,-21.0,51.84
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,
078935,GS우,Unknown,79692480900,44650.0,7324.0,1.21,-450.0,63.33
001260,남광토건,Unknown,79643833200,8100.0,89191.0,2.59,-440.0,55.0
133820,화인베스틸,Unknown,79081351560,2265.0,261480.0,0.34,-110.0,69.96
129260,인터지스,Unknown,77790690510,2615.0,84600.0,0.89,-80.0,36.36
004720,팜젠사이언스,Unknown,78095783150,4150.0,83290.0,1.15,55.0,33.56
024900,디와이덕양,Unknown,77667477300,2385.0,97952.0,0.31,25.0,67.2
004100,태양금속,Unknown,77620500000,2115.0,163729.0,0.39,-20.0,49.37
014990,인디에프,Unknown,77065932870,1026.0,2958354.0,2.67,-126.0,37.84
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,
016090,대현,Unknown,75855597030,1713.0,215683.0,1.97,-67.0,17.29
001380,SG글로벌,Unknown,76169258242,1694.0,101908.0,0.31,-50.0,57.57
013870,지엠비코리아,Unknown,75240144600,3945.0,30493.0,1.7,-25.0,50.0
009180,한솔로지스틱스,Unknown,74894494500,2660.0,199842.0,2.15,-75.0,22.99
111110,호전실업,Unknown,74539200000,7950.0,50685.0,0.69,-90.0,27.44
100220,비상교육,Unknown,73561554060,5660.0,39642.0,1.27,20.0,56.64
009770,삼정펄프,Unknown,73374148850,29350.0,1108.0,0.35,150.0,49.38
004540,깨끗한나라,Unknown,73289683824,1968.0,66226.0,0.97,-29.0,15.66
005750,대림바스,Unknown,72524244000,4350.0,44800.0,1.69,45.0,44.44
013360,일성건설,Unknown,72285289440,1338.0,429844.0,2.27,-14.0,49.65
004450,삼화왕관,Unknown,72063977550,33450.0,316.0,0.05,-1250.0,33.33
000910,유니온,Unknown,71813447400,4600.0,138799.0,0.09,-110.0,55.26
372910,한컴라이프케어,Unknown,71538339510,2585.0,233192.0,1.81,-80.0,27.38
055490,테이팩스,Unknown,71687839500,15030.0,16258.0,1.01,30.0,63.79
002795,아모레퍼시픽홀딩스우,Unknown,71332533900,11070.0,33485.0,2.23,220.0,40.0
000220,유유제약,Unknown,71195227180,4180.0,39415.0,0.93,-50.0,29.35
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,
072130,유엔젤,Unknown,70022315220,5430.0,67226.0,0.63,-70.0,52.94
000850,화천기공,Unknown,70400000000,32000.0,3053.0,1.2,-500.0,38.16
357250,미래에셋맵스리츠,Unknown,68986489800,2760.0,23201.0,0.9,-5.0,33.33
003010,혜인,Unknown,69665853560,5480.0,53866.0,0.53,-30.0,54.0
092440,기신정기,Unknown,69350000000,2375.0,22954.0,0.72,-15.0,25.0
017040,광명전기,Unknown,68603444545,1583.0,1801288.0,0.68,127.0,61.89
006370,대구백화점,Unknown,68176149300,6300.0,42379.0,1.61,-100.0,39.13
031820,아이티센씨티에스,Unknown,67788820960,560.0,428044.0,1.24,-16.0,28.83
004910,조광페인트,Unknown,67584000000,5280.0,38091.0,1.29,-50.0,37.1
37550L,DL이앤씨2우(전환),Unknown,65892871200,31200.0,3640.0,1.76,1850.0,64.57
047400,유니온머티리얼,Unknown,67536000000,1608.0,1059915.0,0.17,-159.0,58.46
003925,남양유업우,Unknown,67400000000,33700.0,5229.0,1.1,-1550.0,34.43
002630,오리엔트바이오,Unknown,66999397825,565.0,795873.0,1.12,-32.0,46.01
009190,대양금속,Unknown,64875322750,1502.0,212672.0,0.86,-15.0,22.0
018500,동원금속,Unknown,64755582205,1385.0,178234.0,0.62,-52.0,63.14
120115,코오롱인더우,Unknown,64352745000,23250.0,2608.0,0.43,-350.0,54.55
000725,현대건설우,Unknown,64230803700,60900.0,38124.0,3.9,8400.0,82.99
002140,고려산업,Unknown,63595533750,2550.0,100473.0,1.14,-25.0,37.5
023810,인팩,Unknown,62500000000,6250.0,10429.0,0.62,-320.0,40.0
28513K,SK케미칼우,Unknown,62193612600,29400.0,23277.0,0.98,2900.0,82.84
004060,SG세계물산,Unknown,63359012480,313.0,772781.0,2.28,-1.0,43.24
001550,조비,Unknown,62099178440,11960.0,77820.0,2.55,-330.0,44.81
013700,까뮤이앤씨,Unknown,61603105730,1031.0,47392.0,0.72,-33.0,8.0
155660,DSR,Unknown,61600000000,3850.0,8870.0,0.69,35.0,56.96
075180,새론오토모티브,Unknown,61536000000,3205.0,860.0,0.12,-5.0,60.78
378850,화승알앤에이,Unknown,61444370405,3235.0,96217.0,0.25,-180.0,46.94
481850,신한글로벌액티브리츠,Unknown,60086131648,1382.0,87595.0,1.02,-22.0,11.43
019175,신풍제약우,Unknown,61160000000,27800.0,15912.0,1.84,4900.0,67.5
000890,보해양조,Unknown,61073736631,439.0,352855.0,1.08,-8.0,44.44
002760,보락,Unknown,60678700000,1013.0,155665.0,1.28,-16.0,13.43
009835,한화솔루션우,Unknown,60005631700,23300.0,15518.0,1.65,400.0,58.14
004410,서울식품,Unknown,59710048090,154.0,2808684.0,0.26,-3.0,35.0
025560,미래산업,Unknown,59529645120,13280.0,352920.0,4.89,1330.0,67.83
004920,씨아이테크,Unknown,59227833119,1183.0,78104.0,0.61,-52.0,25.43
041650,상신브레이크,Unknown,58724415750,2735.0,24054.0,0.21,-45.0,59.09
011300,성안머티리얼스,Unknown,58512245800,376.0,837304.0,0.14,-36.0,45.71
008870,금비,Unknown,58000000000,58000.0,1480.0,0.25,-300.0,31.91
002880,대유에이텍,Unknown,57962584800,1240.0,281042.0,0.52,-188.0,54.24
004440,삼일씨엔에스,Unknown,57803039380,4540.0,6551.0,0.38,-185.0,37.96
051630,진양화학,Unknown,57770000000,2725.0,180589.0,0.44,-550.0,54.5
004870,티웨이홀딩스,Unknown,57713381940,510.0,127032.0,0.78,-2.0,41.33
012160,영흥,Unknown,57139049808,564.0,122512.0,0.22,-5.0,51.23
010770,평화홀딩스,Unknown,57039317400,3900.0,80153.0,1.02,-125.0,55.19
093240,형지엘리트,Unknown,57124705392,1488.0,1139043.0,0.42,-134.0,45.19
123700,SJM,Unknown,56723804230,3635.0,46583.0,0.82,-165.0,55.56
003080,SB성보,Unknown,55655600000,2780.0,108503.0,3.59,-20.0,33.33
011230,삼화전자,Unknown,55187315500,3265.0,125812.0,0.2,-245.0,40.0
004770,써니전자,Unknown,55107543776,1552.0,246671.0,1.21,-50.0,41.74
000650,천일고속,Unknown,55096431000,38550.0,287.0,0.45,-150.0,23.73
000950,전방,Unknown,54852000000,32650.0,1758.0,0.21,-1700.0,33.69
011420,갤럭시아에스엠,Unknown,54768692272,1988.0,250915.0,1.23,-27.0,28.06
025530,SJM홀딩스,Unknown,54658469280,3660.0,15956.0,1.24,-20.0,58.57
017180,명문제약,Unknown,54393433308,1602.0,95662.0,1.19,-49.0,25.42
118000,메타케어,Unknown,54453424388,317.0,11200377.0,7.18,11.0,37.1
069730,DSR제강,Unknown,54000000000,3750.0,13841.0,0.82,15.0,42.25
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,
090080,평화산업,Unknown,53968920597,983.0,191046.0,0.93,-19.0,53.12
021050,서원,Unknown,53836185060,1134.0,131779.0,1.05,-10.0,51.77
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,
006980,우성,Unknown,52808100000,17090.0,3902.0,1.33,500.0,50.25
025750,한솔홈데코,Unknown,53092433191,659.0,189249.0,1.05,-12.0,32.79
058730,다스코,Unknown,52537450095,2795.0,33051.0,0.43,-55.0,47.37
005305,롯데칠성우,Unknown,52410956000,67600.0,1946.0,0.99,-900.0,34.29
006125,SK디스커버리우,Unknown,52366954500,39900.0,3518.0,0.83,3550.0,63.94
001620,케이비아이동국실업,Unknown,52085138508,468.0,60554.0,0.64,-4.0,29.03
002920,유성기업,Unknown,52024737500,2005.0,23991.0,1.02,-40.0,42.91
023350,한국종합기술,Unknown,52012500000,4750.0,22156.0,0.15,-50.0,48.78
008250,이건산업,Unknown,51915489900,4740.0,23320.0,0.09,-90.0,49.79
465770,STX그린로지스,Unknown,50914327200,7100.0,53970.0,0.27,-250.0,45.12
019490,엑시큐어하이트론,Unknown,51133188630,669.0,1616489.0,1.01,30.0,47.17
006740,영풍제지,Unknown,51164078024,898.0,955838.0,5.63,-87.0,3.64
027740,마니커,Unknown,50745471172,799.0,169395.0,1.27,-12.0,19.51
109070,주성코퍼레이션,Unknown,50592200340,958.0,215858.0,0.72,-56.0,31.4
009320,아진전자부품,Unknown,49989966780,1014.0,45847.0,0.88,-27.0,47.19
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,
090370,메타랩스,Unknown,49560331110,1990.0,11169946.0,8.61,739.0,78.8
023960,에쓰씨엔지니어링,Unknown,48914263850,1286.0,124429.0,0.81,11.0,59.33
001465,BYC우,Unknown,48677010000,22600.0,2607.0,0.69,-550.0,25.0
003475,유안타증권우,Unknown,48227111820,3735.0,76466.0,0.85,55.0,54.17
003535,한화투자증권우,Unknown,47568000000,9910.0,57344.0,0.06,50.0,17.92
134790,시디즈,Unknown,47300000000,23650.0,4495.0,1.45,-900.0,40.8
012280,영화금속,Unknown,47169693065,913.0,95668.0,0.81,-15.0,63.3
092780,DYP,Unknown,46945559900,3565.0,6987.0,0.46,-35.0,42.11
009810,플레이그램,Unknown,46933237500,309.0,254036.0,0.88,-6.0,38.64
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,
000215,DL우,Unknown,46368162500,27500.0,34834.0,3.57,3300.0,85.34
37550K,DL이앤씨우,Unknown,46294081500,21900.0,23381.0,2.24,2610.0,78.94
003465,유화증권우,Unknown,46225144125,2645.0,1607.0,0.33,5.0,59.46
357430,마스턴프리미어리츠,Unknown,45696949886,1498.0,35422.0,0.74,4.0,37.33
008420,문배철강,Unknown,45927851200,2240.0,76113.0,0.44,-15.0,41.38
145270,케이탑리츠,Unknown,45801917622,953.0,135109.0,1.97,-3.0,41.86
002870,신풍,Unknown,44782094700,1281.0,114276.0,0.45,-24.0,70.53
010640,진양폴리,Unknown,44350000000,4435.0,55733.0,0.4,-545.0,50.21
026940,부국철강,Unknown,44100000000,2205.0,62327.0,0.93,-65.0,34.48
000040,KR모터스,Unknown,43964968656,509.0,141713.0,0.33,-3.0,31.58
002360,SH에너지화학,Unknown,43008753510,387.0,383867.0,0.69,-5.0,24.14
308170,씨티알모빌리티,Unknown,41930700000,4870.0,7391.0,0.9,-50.0,43.75
001210,금호전기,Unknown,42287595939,687.0,248431.0,0.51,-29.0,9.38
006570,대림통상,Unknown,41335875000,2715.0,8377.0,1.25,-40.0,54.4
014130,한익스프레스,Unknown,40440000000,3370.0,21000.0,1.06,120.0,65.33
049800,우진플라임,Unknown,40400000000,2020.0,11810.0,0.59,-20.0,9.3
005360,모나미,Unknown,39211912025,2075.0,757010.0,4.99,10.0,62.0
446070,유니드비티플러스,Unknown,38200374000,3600.0,27236.0,1.49,-15.0,41.11
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,
33626L,두산퓨얼셀2우B,Unknown,38075325000,12750.0,213001.0,4.74,1600.0,70.55
012200,계양전기,Unknown,38248074745,1405.0,72332.0,1.57,16.0,38.68
023150,MH에탄올,Unknown,37113985780,5030.0,7726.0,1.11,-10.0,29.17
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,
069640,한세엠케이,Unknown,36562105632,816.0,7153327.0,11.21,94.0,57.73
005320,온타이드,Unknown,36375867080,532.0,585161.0,1.72,-27.0,51.85
024890,대원화성,Unknown,35061779200,850.0,99696.0,0.29,9.0,46.89
033250,체시스,Unknown,35040000000,1095.0,273157.0,1.15,-13.0,40.71
013000,세우글로벌,Unknown,34934022727,1217.0,96639.0,0.55,29.0,81.27
009460,한창제지,Unknown,34726476852,582.0,270902.0,2.83,-7.0,15.52
000760,이화산업,Unknown,34188000000,12210.0,338.0,0.32,-90.0,41.67
004270,남성,Unknown,33641096640,929.0,103178.0,2.48,-18.0,14.71
003680,한성기업,Unknown,33593476150,5410.0,29425.0,0.91,20.0,47.52
001070,대한방직,Unknown,33549000000,6330.0,6690.0,0.77,150.0,40.74
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,
006200,한국전자홀딩스,Unknown,33417439104,714.0,26131.0,0.12,-21.0,34.88
33637K,솔루스첨단소재1우,Unknown,32870641104,1944.0,71062.0,1.55,74.0,74.61
002690,동일제강,Unknown,33089586800,1630.0,43679.0,0.6,-16.0,48.58
145210,다이나믹디자인,Unknown,32935193517,907.0,199848.0,0.2,95.0,48.45
011090,에넥스,Unknown,32875419268,548.0,445838.0,2.5,-9.0,24.64
005820,원림,Unknown,32631174000,14200.0,1032.0,1.38,140.0,47.8
044380,주연테크,Unknown,32627680492,506.0,177036.0,1.14,19.0,39.39
009140,경인전자,Unknown,32515497900,20700.0,1252.0,0.31,200.0,34.62
002420,세기상사,Unknown,32118320240,5380.0,2940.0,0.81,-70.0,34.38
002070,비비안,Unknown,32089214670,710.0,175622.0,0.79,-25.0,3.23
004365,세방우,Unknown,31912012500,8650.0,2618.0,0.29,-40.0,35.44
002820,SUN&L,Unknown,30637413270,2430.0,1986.0,0.13,-95.0,7.5
143210,핸즈코퍼레이션,Unknown,31282318210,1430.0,39159.0,0.28,-71.0,20.32
030720,동원수산,Unknown,29784352000,6400.0,16885.0,0.36,80.0,41.57
008775,호텔신라우,Unknown,29398468900,39100.0,3475.0,1.65,-1050.0,34.93
084870,TBH글로벌,Unknown,27885567003,1337.0,18045.0,0.22,-4.0,56.54
024070,WISCOM,Unknown,29120232200,1900.0,7740.0,0.94,-13.0,27.75
014910,성문전자,Unknown,26795955105,1193.0,31994.0,0.22,18.0,61.27
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,
001420,태원물산,Unknown,25954000000,3415.0,7385.0,1.95,75.0,56.31
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,
003495,대한항공우,Unknown,25770420800,23200.0,14080.0,1.52,200.0,59.26
015020,이스타코,Unknown,25368147200,592.0,179743.0,1.05,-27.0,24.56
00499K,롯데지주우,Unknown,24651451800,30600.0,247.0,0.2,-400.0,44.78
088790,진도,Unknown,24721219584,1986.0,83584.0,0.18,-39.0,54.22
002025,코오롱우,Unknown,24541692000,22800.0,6124.0,0.12,-600.0,60.78
007815,코리아써우,Unknown,24458692500,8250.0,13100.0,0.08,130.0,54.64
35320K,대덕전자1우,Unknown,23888916600,11400.0,31614.0,1.02,1010.0,62.5
007120,미래아이앤지,Unknown,24402423760,845.0,43309.0,0.36,-23.0,40.26
019685,대교우B,Unknown,23739781780,1222.0,7821.0,0.21,-5.0,26.15
015260,에이엔피,Unknown,23099849728,512.0,253358.0,1.53,-16.0,47.31
010400,우진아이엔에스,Unknown,22713560000,2980.0,11425.0,1.34,-65.0,41.89
084670,동양고속,Unknown,22759172340,7860.0,3537.0,0.17,0.0,36.08
001685,대상우,Unknown,22978639710,16770.0,3558.0,0.32,-110.0,37.89
012170,아센디오,Unknown,21964960860,2020.0,41769.0,0.21,-10.0,57.06
005257,녹십자홀딩스2우,Unknown,21784242500,25750.0,514.0,0.38,-100.0,23.08
009310,참엔지니어링,Unknown,21776978689,1283.0,18608.0,0.4,-1.0,44.53
002355,넥센타이어1우B,Unknown,21515000000,3310.0,2654.0,0.24,-30.0,50.0
025890,한국주강,Unknown,21487592100,1900.0,22140.0,0.61,-25.0,51.11
008600,윌비스,Unknown,21381060402,318.0,166924.0,0.76,-13.0,43.84
001770,SHD,Unknown,21260365000,17500.0,4031.0,1.33,-1070.0,21.76
008500,일정실업,Unknown,20064000000,16720.0,33011.0,0.13,-1480.0,34.51
108675,LX하우시스우,Unknown,17632196400,17080.0,2470.0,0.48,-30.0,38.46
18064K,한진칼우,Unknown,19887180300,37050.0,195358.0,8.66,5100.0,65.88
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,
152550,한국ANKOR유전,Unknown,16454700000,235.0,531033.0,0.92,-2.0,42.86
000087,하이트진로2우B,Unknown,17404125200,15400.0,10766.0,5.41,-90.0,31.08
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,
001795,대한제당우,Unknown,15915175800,2455.0,33938.0,0.88,-20.0,38.89
33637L,솔루스첨단소재2우B,Unknown,14924269200,3950.0,24032.0,3.73,145.0,82.56
005725,넥센우,Unknown,15446574000,4290.0,8429.0,4.15,-300.0,35.59
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,
145995,삼양사우,Unknown,13230002500,35750.0,672.0,0.85,-50.0,44.9
004255,NPC우,Unknown,13384800000,2535.0,14035.0,1.59,25.0,54.76
001067,JW중외제약2우B,Unknown,12598380000,60000.0,11.0,0.13,3600.0,48.51
38380K,LX홀딩스1우,Unknown,12484228200,8520.0,550.0,0.49,-30.0,37.5
084695,대상홀딩스우,Unknown,12158445420,13310.0,13420.0,0.16,-170.0,40.52
003075,코오롱글로벌우,Unknown,11792533040,15920.0,818.0,0.24,70.0,50.0
071950,코아스,Unknown,11106180000,3375.0,81485.0,0.67,-345.0,10.68
00806K,대덕1우,Unknown,10911213000,9000.0,3387.0,1.02,-70.0,60.75
004835,덕성우,Unknown,10537440000,7570.0,8554.0,0.12,-260.0,52.79
000225,유유제약1우,Unknown,10518555200,4640.0,6845.0,0.84,85.0,21.43
004105,태양금속우,Unknown,10444500000,3165.0,28495.0,0.31,-25.0,49.06
001755,한양증권우,Unknown,9859500000,18780.0,366.0,0.09,560.0,78.98
006345,대원전선우,Unknown,10340634000,3945.0,758854.0,9.19,180.0,57.35
001065,JW중외제약우,Unknown,9301067200,27200.0,20.0,0.08,-200.0,38.89
001515,SK증권우,Unknown,9174845330,2345.0,23309.0,0.33,-175.0,39.92
004985,성신양회우,Unknown,8217154650,11170.0,2833.0,0.81,-230.0,32.24
45226K,한화갤러리아우,Unknown,6389834000,2200.0,10804.0,1.32,-40.0,35.0
26490K,크라운제과우,Unknown,7426176000,9600.0,754.0,0.06,-210.0,45.56
000325,노루홀딩스우,Unknown,7404193600,30400.0,107.0,0.25,-50.0,27.72
36328K,티와이홀딩스우,Unknown,5767584960,4640.0,12383.0,1.51,-620.0,18.35
090355,노루페인트우,Unknown,6289251080,13580.0,8.0,0.01,220.0,46.61
00781K,코리아써키트2우B,Unknown,6183385110,7890.0,571.0,0.16,360.0,72.52
000145,하이트진로홀딩스우,Unknown,5828627800,12380.0,42.0,0.04,-10.0,59.18
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,
000545,흥국화재우,Unknown,5521920000,7190.0,1886.0,0.13,-130.0,13.33
005745,크라운해태홀딩스우,Unknown,4895916900,8150.0,2938.0,1.04,0.0,22.22
014825,동원시스템즈우,Unknown,4814743530,18230.0,33.0,0.14,230.0,63.69
014285,금강공업우,Unknown,4766190000,8080.0,17059.0,0.29,-120.0,57.88
004545,깨끗한나라우,Unknown,4313364800,11780.0,73.0,0.15,-30.0,41.27
005965,동부건설우,Unknown,4139924880,18340.0,89.0,0.29,-110.0,16.67
008355,남선알미우,Unknown,3867098400,12560.0,566.0,0.6,-110.0,43.45
012205,계양전기우,Unknown,3577381740,3060.0,1790.0,0.64,-45.0,34.44
011155,CJ씨푸드1우,Unknown,3330000000,16650.0,98.0,0.19,-610.0,37.14
001525,동양우,Unknown,3391343190,5490.0,42899.0,0.23,-1190.0,38.25
000227,유유제약2우B,Unknown,3320712000,10200.0,542.0,0.42,-30.0,25.35
002995,금호건설우,Unknown,3241229940,11090.0,1122.0,1.39,-140.0,37.5
002785,진흥기업우B,Unknown,3184564870,3715.0,16.0,0.02,120.0,60.47
009415,태영건설우,Unknown,3204371820,4930.0,1219.0,1.09,-210.0,19.51
004415,서울식품우,Unknown,2769502500,1245.0,14970.0,0.33,27.0,47.78
001527,동양2우B,Unknown,2666036160,8640.0,2996.0,0.05,-610.0,48.05
014915,성문전자우,Unknown,2514000000,4190.0,2538.0,0.2,-180.0,49.12
002787,진흥기업2우B,Unknown,2443958320,8290.0,15.0,0.02,140.0,60.23
