Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
014160,대영포장,Unknown,110996018176,1024.0,178909.0,0.42,-43.0,48.85
017370,우신시스템,Unknown,110616886160,6040.0,11846.0,0.43,-270.0,25.6
227840,현대코퍼레이션홀딩스,Unknown,110302132320,12120.0,7415.0,0.39,30.0,60.42
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,
002450,삼익악기,Unknown,109180283490,1206.0,92558.0,0.75,6.0,77.39
016740,두올,Unknown,108961291200,3800.0,198947.0,1.98,160.0,70.29
002220,한일철강,Unknown,108391687600,4060.0,66872.0,0.55,-240.0,44.71
025620,제이준코스메틱,Unknown,107689650000,12700.0,76310.0,1.13,-800.0,46.23
017550,수산세보틱스,Unknown,107264104470,1719.0,92422.0,1.11,18.0,52.07
011690,와이투솔루션,Unknown,106065742600,2900.0,551118.0,2.75,185.0,44.59
005870,휴니드,Unknown,106858233550,7570.0,22271.0,0.39,-90.0,35.16
010660,화천기계,Unknown,105270000000,4785.0,207719.0,0.57,5.0,66.91
017900,광전자,Unknown,105341761134,1818.0,30945.0,0.54,-24.0,38.46
03473K,SK우,Unknown,105074656000,185600.0,10198.0,1.41,-11800.0,47.04
003580,HLB글로벌,Unknown,104873455350,2070.0,159952.0,0.12,-205.0,52.93
013520,화승코퍼레이션,Unknown,104857372940,2095.0,185414.0,1.1,-70.0,50.0
396690,미래에셋글로벌리츠,Unknown,104163622200,2630.0,87174.0,1.11,-15.0,58.82
023450,동남합성,Unknown,104825000000,29950.0,1052.0,0.64,-850.0,23.53
032560,황금에스티,Unknown,102850000000,6050.0,15157.0,0.56,50.0,73.61
33626K,두산퓨얼셀1우,Unknown,99830574000,7470.0,28216.0,0.13,-780.0,33.33
085310,엔케이,Unknown,100178008940,1270.0,3412768.0,0.32,-400.0,41.9
000180,성창기업지주,Unknown,101139820000,1450.0,196328.0,2.76,0.0,38.92
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,
005740,크라운해태홀딩스,Unknown,100071118780,6740.0,21424.0,0.57,-170.0,54.59
011150,CJ씨푸드,Unknown,98629971885,2745.0,2717112.0,1.56,35.0,54.79
008260,NI스틸,Unknown,98098401310,3430.0,45035.0,0.36,10.0,40.52
014790,HL D&I,Unknown,96918018560,2560.0,131416.0,0.23,120.0,69.66
004960,한신공영,Unknown,96846775740,8370.0,34619.0,0.8,540.0,67.87
067830,세이브존I&C,Unknown,95625285350,2330.0,87185.0,2.35,-50.0,44.87
011700,한신기계,Unknown,95391683940,2940.0,160648.0,0.6,-110.0,24.88
004840,DRB동일,Unknown,95265400000,4780.0,12582.0,0.54,280.0,72.79
079980,휴비스,Unknown,95220000000,2760.0,25013.0,0.42,95.0,64.17
058860,KTis,Unknown,95183470000,2735.0,158903.0,1.48,0.0,57.14
096775,SK이노베이션우,Unknown,95379746400,76400.0,2477.0,0.32,-3500.0,43.53
008700,아남전자,Unknown,95172027880,1234.0,130820.0,0.43,-73.0,50.27
023000,삼원강재,Unknown,94600000000,2365.0,15252.0,0.93,-30.0,45.0
007280,한국특강,Unknown,94382258672,1552.0,46385.0,0.45,-109.0,47.0
002780,진흥기업,Unknown,94120219015,647.0,208429.0,0.5,-2.0,39.6
004890,동일산업,Unknown,93977081250,38750.0,1427.0,1.08,-700.0,49.23
002700,신일전자,Unknown,93924822762,1322.0,414002.0,1.3,20.0,71.84
023800,인지컨트롤스,Unknown,93590446240,5920.0,43890.0,0.78,-120.0,45.64
036580,팜스코,Unknown,92554416360,2520.0,55919.0,1.14,20.0,48.57
163560,동일고무벨트,Unknown,92852000000,6680.0,22804.0,0.96,210.0,54.0
001560,제일연마,Unknown,91728000000,9360.0,688.0,0.15,-230.0,70.09
338100,NH프라임리츠,Unknown,91154100000,4885.0,76411.0,0.93,10.0,68.82
007980,TP,Unknown,91603482700,1790.0,387382.0,0.4,-82.0,62.96
014440,영보화학,Unknown,90800000000,4540.0,85855.0,1.6,-30.0,65.48
002720,국제약품,Unknown,90564080960,4280.0,111054.0,0.56,-190.0,56.02
006890,태경케미컬,Unknown,90132000000,7770.0,38387.0,1.63,-530.0,28.97
002600,조흥,Unknown,89760000000,149600.0,25.0,0.34,-1000.0,42.04
006490,인스코비,Unknown,89756801421,713.0,235151.0,0.39,-76.0,45.71
001275,부국증권우,Unknown,88800000000,29600.0,2629.0,0.53,100.0,58.93
003780,진양산업,Unknown,88660000000,6820.0,66964.0,0.59,-80.0,54.89
004100,태양금속,Unknown,88630500000,2415.0,413648.0,1.21,215.0,91.65
000590,CS홀딩스,Unknown,87971528400,76200.0,1332.0,0.92,-300.0,64.04
078935,GS우,Unknown,87634956600,49100.0,5815.0,0.44,800.0,70.77
480370,씨케이솔루션,Unknown,86822796340,7940.0,7912.0,0.3,-860.0,38.25
006090,사조오양,Unknown,87348790530,9270.0,17573.0,0.73,-390.0,46.1
010960,삼호개발,Unknown,87314400000,3620.0,243354.0,3.88,130.0,75.49
111380,동인기연,Unknown,81196000000,13250.0,1783.0,0.15,-190.0,36.65
010040,한국내화,Unknown,85008818340,2070.0,10697.0,0.46,-25.0,45.83
005750,대림바스,Unknown,86695648000,5200.0,123040.0,2.61,660.0,82.47
002795,아모레퍼시픽홀딩스우,Unknown,83769010000,13000.0,23722.0,0.74,910.0,74.01
009200,무림페이퍼,Unknown,83177010690,1999.0,54843.0,0.34,-21.0,60.27
007590,동방아그로,Unknown,83067219700,6100.0,1349.0,0.19,10.0,66.67
012690,모나리자,Unknown,81188186100,2220.0,33970.0,0.45,-10.0,56.31
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,
004060,SG세계물산,Unknown,79553009280,393.0,38448570.0,16.3,86.0,85.27
001380,SG글로벌,Unknown,79496604824,1768.0,1151858.0,4.09,4.0,60.67
006880,신송홀딩스,Unknown,79135060020,6690.0,40693.0,0.82,-30.0,47.06
129260,인터지스,Unknown,76452036180,2570.0,55861.0,0.64,-40.0,57.75
004830,덕성,Unknown,76753600000,4895.0,44375.0,0.54,10.0,45.74
011390,부산산업,Unknown,76348800000,72300.0,1464.0,0.23,1100.0,48.92
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,
016090,대현,Unknown,75457056240,1704.0,115520.0,1.09,-27.0,51.75
009180,한솔로지스틱스,Unknown,74190598875,2635.0,78661.0,0.81,-55.0,56.2
009770,삼정펄프,Unknown,74374137250,29750.0,4659.0,0.82,-3100.0,52.43
055490,테이팩스,Unknown,73643396000,15440.0,15974.0,0.29,-660.0,43.35
004720,팜젠사이언스,Unknown,73391217900,3900.0,41157.0,0.46,-210.0,50.5
004540,깨끗한나라,Unknown,73289683824,1968.0,63830.0,1.05,-3.0,60.8
111110,호전실업,Unknown,73132800000,7800.0,8451.0,0.21,50.0,56.22
013870,지엠비코리아,Unknown,72474664000,3800.0,18058.0,0.78,-90.0,37.04
001290,상상인증권,Unknown,72369196160,668.0,164001.0,0.17,-26.0,41.7
001260,남광토건,Unknown,72269404200,7350.0,40740.0,1.43,40.0,46.2
071090,하이스틸,Unknown,70973020565,3515.0,118083.0,0.36,-350.0,27.23
372910,한컴라이프케어,Unknown,70292991240,2540.0,56246.0,0.5,-45.0,49.5
000220,유유제약,Unknown,70343609630,4130.0,26349.0,0.55,-70.0,53.92
100220,비상교육,Unknown,70052433990,5390.0,18744.0,0.47,-370.0,36.04
000850,화천기공,Unknown,69960000000,31800.0,3393.0,1.12,700.0,64.41
357250,미래에셋맵스리츠,Unknown,68986489800,2760.0,27607.0,0.76,20.0,75.0
031820,아이티센씨티에스,Unknown,69362490018,573.0,223995.0,0.37,8.0,64.71
024900,디와이덕양,Unknown,68712107800,2110.0,60617.0,0.71,-145.0,34.26
003925,남양유업우,Unknown,68500000000,34250.0,4010.0,0.73,-1000.0,54.04
000910,유니온,Unknown,67754426460,4340.0,208635.0,0.72,190.0,49.74
002630,오리엔트바이오,Unknown,67710895855,571.0,1394832.0,0.29,-83.0,56.22
092440,기신정기,Unknown,67306000000,2305.0,6674.0,0.28,-75.0,59.02
120115,코오롱인더우,Unknown,66705426000,24100.0,14825.0,1.24,-100.0,64.15
013360,일성건설,Unknown,66342552640,1228.0,77214.0,0.47,-30.0,50.0
013700,까뮤이앤씨,Unknown,65666162170,1099.0,63321.0,0.66,-19.0,70.33
014990,인디에프,Unknown,65348305650,870.0,209724.0,0.29,5.0,56.11
003010,혜인,Unknown,65216392110,5130.0,67760.0,0.97,0.0,42.06
047400,유니온머티리얼,Unknown,64974000000,1547.0,3614415.0,1.47,159.0,67.72
133820,화인베스틸,Unknown,64208088460,1730.0,184860.0,0.56,-185.0,21.64
072130,유엔젤,Unknown,64283838190,4985.0,67689.0,0.83,70.0,33.99
004450,삼화왕관,Unknown,64415932100,29900.0,2925.0,2.38,-3550.0,30.99
004910,조광페인트,Unknown,63808000000,4985.0,30141.0,0.94,-145.0,42.15
006370,대구백화점,Unknown,62657127690,5790.0,29974.0,1.21,-250.0,43.7
009190,대양금속,Unknown,62542921000,1448.0,93503.0,0.53,53.0,41.45
28513K,SK케미칼우,Unknown,62299384050,29450.0,13133.0,0.35,-2200.0,59.26
155660,DSR,Unknown,61840000000,3865.0,12068.0,0.54,-30.0,62.99
002140,고려산업,Unknown,61475682625,2465.0,57667.0,1.06,-35.0,51.56
37550L,DL이앤씨2우(전환),Unknown,60085005950,28450.0,2711.0,0.98,-900.0,41.58
023810,인팩,Unknown,61000000000,6100.0,10855.0,0.55,70.0,60.81
018500,동원금속,Unknown,60313863570,1290.0,92253.0,0.44,4.0,38.97
002760,보락,Unknown,60738600000,1014.0,67540.0,0.27,-13.0,55.21
000950,전방,Unknown,60480000000,36000.0,834.0,0.37,-350.0,63.39
017180,명문제약,Unknown,59893892856,1764.0,75595.0,0.65,39.0,83.39
000890,보해양조,Unknown,59821655470,430.0,116249.0,0.36,-10.0,52.17
075180,새론오토모티브,Unknown,59040000000,3075.0,11389.0,1.55,-90.0,37.17
378850,화승알앤에이,Unknown,58405390725,3075.0,37618.0,0.43,20.0,46.34
003080,SB성보,Unknown,58958900000,2945.0,50217.0,0.8,85.0,74.36
004410,서울식품,Unknown,58136095264,149.0,1664493.0,0.55,0.0,39.13
011300,성안머티리얼스,Unknown,57578539750,370.0,491201.0,0.54,-30.0,44.33
481850,신한글로벌액티브리츠,Unknown,56825306848,1307.0,620832.0,6.18,-71.0,17.29
011420,갤럭시아에스엠,Unknown,57441007740,2085.0,198489.0,0.87,-45.0,59.75
123700,SJM,Unknown,57426024640,3680.0,32467.0,0.72,-70.0,51.85
058730,다스코,Unknown,57142700640,3040.0,576628.0,0.99,240.0,69.12
001550,조비,Unknown,57114629000,11000.0,18008.0,0.76,-110.0,55.1
041650,상신브레이크,Unknown,56362556250,2625.0,8793.0,0.24,-60.0,41.89
004920,씨아이테크,Unknown,56086213774,1114.0,54862.0,0.26,-77.0,46.57
051630,진양화학,Unknown,55862000000,2635.0,91230.0,0.52,-90.0,58.33
025530,SJM홀딩스,Unknown,55405169680,3710.0,7419.0,0.46,-125.0,50.0
017040,광명전기,Unknown,55212121510,1274.0,205859.0,0.15,-62.0,15.84
004440,삼일씨엔에스,Unknown,54747372100,4300.0,11448.0,0.75,-145.0,49.32
019175,신풍제약우,Unknown,55000000000,25000.0,4623.0,0.57,-2000.0,50.24
000725,현대건설우,Unknown,54949505300,52100.0,2636.0,0.23,-100.0,41.32
012160,영흥,Unknown,54403669764,537.0,77947.0,0.41,-16.0,47.31
008870,금비,Unknown,54100000000,54100.0,1621.0,0.72,-1400.0,25.81
007610,선도전기,Unknown,54000000000,3000.0,0.0,,0.0,
004770,써니전자,Unknown,53971305760,1520.0,177584.0,0.87,-64.0,51.97
011230,삼화전자,Unknown,53951684775,2815.0,60499.0,0.51,-140.0,32.12
005305,롯데칠성우,Unknown,53884045000,69500.0,1192.0,0.42,1100.0,79.07
009835,한화솔루션우,Unknown,53696026650,20850.0,5873.0,0.38,-1100.0,26.85
010770,평화홀딩스,Unknown,53602332890,3665.0,30397.0,0.52,25.0,49.01
002410,범양건영,Unknown,53173451700,1935.0,0.0,,0.0,
118000,메타케어,Unknown,52563873384,306.0,664720.0,0.47,-22.0,42.86
006125,SK디스커버리우,Unknown,52038840750,39650.0,3309.0,0.53,-50.0,55.14
001620,케이비아이동국실업,Unknown,51751259415,465.0,39981.0,0.36,-18.0,45.76
025560,미래산업,Unknown,51640174080,11520.0,40998.0,0.54,-1200.0,30.83
025750,한솔홈데코,Unknown,51239434764,636.0,74684.0,0.38,-8.0,50.6
002920,유성기업,Unknown,51635525000,1990.0,41752.0,0.95,-15.0,60.71
090080,평화산업,Unknown,51114003129,931.0,78897.0,0.39,-9.0,41.22
093240,형지엘리트,Unknown,51059044470,1330.0,8437659.0,3.7,19.0,65.92
006980,우성,Unknown,50892300000,16470.0,1428.0,0.63,150.0,40.91
006740,블루산업개발,Unknown,50252468616,882.0,61434.0,0.29,-31.0,44.3
001465,BYC우,Unknown,50615475000,23500.0,3555.0,1.15,900.0,61.02
004870,티웨이홀딩스,Unknown,50244591336,444.0,146941.0,0.93,-40.0,32.67
069730,DSR제강,Unknown,50112000000,3480.0,36595.0,0.9,-145.0,40.62
010600,웰바이오텍,Unknown,49553256815,545.0,0.0,,0.0,
023350,한국종합기술,Unknown,49329750000,4505.0,38778.0,1.68,5.0,50.31
008250,이건산업,Unknown,49341620675,4505.0,11874.0,0.32,-195.0,52.32
357430,마스턴프리미어리츠,Unknown,47679794841,1563.0,22992.0,0.58,0.0,83.51
027740,마니커,Unknown,48967156788,771.0,97225.0,0.45,-22.0,32.47
021050,서원,Unknown,48898827700,1030.0,110838.0,0.72,-67.0,26.34
003475,유안타증권우,Unknown,48614478180,3765.0,20107.0,0.37,-85.0,45.23
002880,대유에이텍,Unknown,47522378920,1016.0,118018.0,0.38,-43.0,20.22
009320,아진전자부품,Unknown,47081280350,955.0,35413.0,0.4,-24.0,28.85
003465,유화증권우,Unknown,46836819000,2680.0,1288.0,0.79,-25.0,63.64
012280,영화금속,Unknown,46549719005,901.0,98600.0,0.6,-14.0,50.43
465770,STX그린로지스,Unknown,46038025440,6420.0,18474.0,0.57,-110.0,38.15
020760,일진디스플,Unknown,46465394382,902.0,0.0,,0.0,
003535,한화투자증권우,Unknown,46176000000,9620.0,16896.0,0.51,550.0,55.44
37550K,DL이앤씨우,Unknown,45871304500,21700.0,8217.0,0.34,-900.0,55.47
145270,케이탑리츠,Unknown,46090282266,959.0,59720.0,1.0,3.0,62.16
084670,동양고속,Unknown,45576256060,15740.0,521861.0,6.57,8320.0,92.73
010640,진양폴리,Unknown,45200000000,4520.0,31640.0,0.54,0.0,62.33
000215,DL우,Unknown,43923295750,26050.0,13260.0,0.6,-1300.0,53.85
134790,시디즈,Unknown,43700000000,21850.0,2578.0,0.96,-350.0,32.88
109070,주성코퍼레이션,Unknown,43462819290,823.0,56504.0,0.36,-55.0,21.03
023960,에쓰씨엔지니어링,Unknown,42334040175,1113.0,136008.0,0.9,-102.0,32.65
092780,DYP,Unknown,42204914300,3205.0,22240.0,0.18,130.0,36.49
009810,플레이그램,Unknown,42224725000,278.0,700260.0,1.39,-6.0,31.88
308170,씨티알모빌리티,Unknown,42059850000,4885.0,4561.0,0.47,-65.0,54.3
002360,SH에너지화학,Unknown,41786282480,376.0,416654.0,0.96,1.0,56.44
019490,엑시큐어하이트론,Unknown,41349858070,541.0,530051.0,0.91,-66.0,28.65
003680,한성기업,Unknown,41044894150,6610.0,2813972.0,2.7,1550.0,73.52
008420,문배철강,Unknown,41007010000,2000.0,61196.0,0.97,-65.0,38.3
000040,KR모터스,Unknown,40682711664,471.0,42512.0,0.25,-13.0,38.96
026940,부국철강,Unknown,40400000000,2020.0,40671.0,0.97,-90.0,33.8
090370,메타랩스,Unknown,39947121156,1604.0,496213.0,0.17,-496.0,45.17
049800,우진플라임,Unknown,39500000000,1975.0,8696.0,0.46,-21.0,41.27
014130,한익스프레스,Unknown,39720000000,3310.0,27153.0,1.33,5.0,32.14
071950,코아스,Unknown,38758446200,3400.0,1024388.0,2.09,-2900.0,38.55
005030,부산주공,Unknown,38288532168,486.0,0.0,,0.0,
45014K,코오롱모빌리티그룹우,Unknown,37873370400,15420.0,28116.0,0.09,-6630.0,35.33
002870,신풍,Unknown,38035065600,1088.0,78380.0,0.75,-107.0,43.32
005360,모나미,Unknown,37889100535,2005.0,933079.0,4.94,35.0,59.92
012200,계양전기,Unknown,37839732310,1390.0,10047.0,0.21,-4.0,29.11
446070,유니드비티플러스,Unknown,35600626325,3355.0,30719.0,1.02,-115.0,34.35
001210,금호전기,Unknown,37547938170,610.0,220413.0,0.84,-23.0,32.14
074610,이엔플러스,Unknown,37494486519,511.0,0.0,,0.0,
006570,대림통상,Unknown,37072875000,2435.0,1553.0,0.13,-115.0,33.73
023150,MH에탄올,Unknown,36671274220,4970.0,7188.0,0.53,-20.0,56.94
33637K,솔루스첨단소재1우,Unknown,34240251150,2025.0,116899.0,0.27,-225.0,52.91
000760,이화산업,Unknown,34832000000,12440.0,1100.0,1.05,290.0,61.7
001070,대한방직,Unknown,33867000000,6390.0,16755.0,1.5,70.0,60.58
013000,세우글로벌,Unknown,33671001363,1173.0,44350.0,0.59,-5.0,44.9
001140,국보,Unknown,33456978680,2110.0,0.0,,0.0,
33626L,두산퓨얼셀2우B,Unknown,33058341000,11070.0,1565.0,0.03,-450.0,27.66
005820,원림,Unknown,32929910100,14330.0,3054.0,2.0,550.0,57.65
35320K,대덕전자1우,Unknown,32752961970,15630.0,105385.0,1.8,2180.0,70.91
033250,체시스,Unknown,32928000000,1029.0,171282.0,0.96,-8.0,34.96
004365,세방우,Unknown,32834325000,8900.0,786.0,0.18,100.0,65.77
002690,동일제강,Unknown,32622678520,1607.0,20168.0,0.36,-9.0,43.63
009140,경인전자,Unknown,32201338500,20500.0,2546.0,0.93,150.0,53.89
143210,핸즈코퍼레이션,Unknown,31719833150,1450.0,18469.0,0.07,43.0,55.05
005320,온타이드,Unknown,31657944470,463.0,108952.0,0.31,-29.0,50.88
024890,대원화성,Unknown,31555601280,765.0,63202.0,1.05,-10.0,31.79
004270,남성,Unknown,31432154880,868.0,31623.0,0.29,-5.0,62.36
006200,한국전자홀딩스,Unknown,30936872896,661.0,61456.0,0.89,-15.0,40.46
009460,한창제지,Unknown,30907757748,518.0,360088.0,2.53,-34.0,35.0
010400,우진아이엔에스,Unknown,30678550000,4025.0,54874.0,0.76,885.0,85.35
044380,주연테크,Unknown,30693233032,476.0,520465.0,1.64,-17.0,21.18
069640,한세엠케이,Unknown,30378808356,678.0,34831.0,0.05,-23.0,43.6
011090,에넥스,Unknown,29755853936,496.0,49507.0,0.24,-10.0,33.9
002820,SUN&L,Unknown,29754854040,2360.0,7912.0,0.93,-90.0,33.66
002070,비비안,Unknown,29513038281,653.0,101740.0,0.48,-29.0,45.7
008775,호텔신라우,Unknown,29511250750,39250.0,1781.0,0.45,250.0,49.55
002420,세기상사,Unknown,29431843640,4930.0,8133.0,1.34,-70.0,38.69
145210,다이나믹디자인,Unknown,29290126800,775.0,39354.0,0.15,-34.0,30.65
007815,코리아써우,Unknown,28698199200,9680.0,108201.0,0.92,870.0,60.24
030720,동원수산,Unknown,28574362700,6140.0,407444.0,1.26,-60.0,49.28
024070,WISCOM,Unknown,28323257424,1848.0,7148.0,0.36,-88.0,31.02
084870,TBH글로벌,Unknown,27009580605,1295.0,21354.0,0.83,-64.0,47.03
002025,코오롱우,Unknown,26640652500,24750.0,10502.0,1.02,1050.0,64.29
005110,한창,Unknown,26467434378,1254.0,0.0,,0.0,
003495,대한항공우,Unknown,26270278100,23650.0,2386.0,0.16,-400.0,58.14
002210,동성제약,Unknown,25900780311,973.0,0.0,,0.0,
001420,태원물산,Unknown,25384000000,3340.0,1146.0,0.2,-55.0,51.04
00499K,롯데지주우,Unknown,24893132700,30900.0,1569.0,0.71,-950.0,55.06
088790,진도,Unknown,24883040256,1999.0,32027.0,0.83,-1.0,53.98
019685,대교우B,Unknown,23642646830,1217.0,15508.0,1.27,-3.0,56.36
007120,미래아이앤지,Unknown,24200273504,838.0,31994.0,0.55,37.0,57.67
014910,성문전자,Unknown,23494190310,1046.0,19880.0,0.33,-64.0,36.89
009310,참엔지니어링,Unknown,23389459574,1378.0,3276747.0,17.43,188.0,61.82
008500,일정실업,Unknown,23220000000,19350.0,37013.0,0.62,650.0,78.85
002355,넥센타이어1우B,Unknown,23302500000,3585.0,46379.0,1.9,-70.0,71.53
001685,대상우,Unknown,23047150860,16820.0,10313.0,1.65,-110.0,56.67
015020,이스타코,Unknown,22368535200,522.0,181487.0,1.05,-29.0,26.61
001770,SHD,Unknown,21551935720,17740.0,270.0,0.19,300.0,66.51
008600,윌비스,Unknown,21179352285,315.0,201080.0,0.35,-8.0,26.53
005257,녹십자홀딩스2우,Unknown,20388359000,24100.0,486.0,0.81,-1500.0,38.71
015260,에이엔피,Unknown,19670965784,436.0,91183.0,0.41,-51.0,27.91
012170,아센디오,Unknown,19203030138,1766.0,66577.0,0.44,-57.0,29.87
025890,한국주강,Unknown,18671586609,1651.0,18633.0,0.78,-150.0,23.49
18064K,한진칼우,Unknown,18250044000,34000.0,2488.0,0.09,-700.0,50.0
108675,LX하우시스우,Unknown,17652843000,17100.0,491.0,0.2,0.0,66.18
009440,KC그린홀딩스,Unknown,17568790596,756.0,0.0,,0.0,
000087,하이트진로2우B,Unknown,17313714160,15320.0,979.0,0.37,50.0,50.0
005725,넥센우,Unknown,16130688000,4480.0,1266.0,0.71,-65.0,52.67
001795,대한제당우,Unknown,15947589600,2460.0,32078.0,1.26,0.0,58.21
204210,스타에스엠리츠,Unknown,15927568525,2035.0,0.0,,0.0,
152550,한국ANKOR유전,Unknown,15544440000,222.0,351988.0,0.63,-7.0,36.36
140910,에이리츠,Unknown,13969290160,3130.0,0.0,,0.0,
33637L,솔루스첨단소재2우B,Unknown,13904129280,3680.0,39532.0,0.28,-300.0,45.68
004255,NPC우,Unknown,13226400000,2505.0,15110.0,0.83,-25.0,53.62
145995,삼양사우,Unknown,13600072500,36750.0,139.0,0.22,100.0,68.12
38380K,LX홀딩스1우,Unknown,12601451000,8600.0,1156.0,0.73,-160.0,56.41
001067,JW중외제약2우B,Unknown,12808353000,61000.0,3.0,0.05,-200.0,45.0
084695,대상홀딩스우,Unknown,12624321240,13820.0,7015.0,0.76,610.0,67.19
00806K,대덕1우,Unknown,11190055110,9230.0,1291.0,0.31,-90.0,55.56
003075,코오롱글로벌우,Unknown,11481423500,15500.0,154.0,0.13,30.0,54.17
004105,태양금속우,Unknown,11137500000,3375.0,31064.0,1.29,130.0,76.0
000225,유유제약1우,Unknown,10971941200,4840.0,3344.0,0.2,-40.0,65.87
102280,쌍방울,Unknown,10818794520,412.0,4675563.0,3.93,-2278.0,0.0
001755,한양증권우,Unknown,9565500000,18220.0,1049.0,0.44,-530.0,44.32
006345,대원전선우,Unknown,9737758000,3715.0,117881.0,0.33,85.0,27.69
004835,덕성우,Unknown,9924960000,7130.0,6010.0,0.85,-40.0,49.02
001065,JW중외제약우,Unknown,9437847600,27600.0,123.0,0.93,-50.0,70.0
001515,SK증권우,Unknown,8744468790,2235.0,7538.0,0.84,20.0,43.81
45226K,한화갤러리아우,Unknown,6012252900,2070.0,299.0,0.05,0.0,40.0
004985,성신양회우,Unknown,8003817600,10880.0,1634.0,0.65,-160.0,50.0
000325,노루홀딩스우,Unknown,7331125900,30100.0,109.0,0.57,-1800.0,50.39
26490K,크라운제과우,Unknown,7302406400,9440.0,1376.0,0.61,70.0,50.57
00781K,코리아써키트2우B,Unknown,6269592000,8000.0,6280.0,0.49,-220.0,51.9
36328K,티와이홀딩스우,Unknown,5431971180,4370.0,1794.0,0.28,-165.0,47.14
000145,하이트진로홀딩스우,Unknown,5965162700,12670.0,31.0,0.07,580.0,60.09
090355,노루페인트우,Unknown,5914119020,12770.0,603.0,1.24,-430.0,42.11
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,
000545,흥국화재우,Unknown,5345280000,6960.0,3308.0,1.02,-10.0,52.17
014825,동원시스템즈우,Unknown,4748715780,17980.0,139.0,0.84,-70.0,61.08
014285,금강공업우,Unknown,4677708750,7930.0,11924.0,0.6,-170.0,56.16
005745,크라운해태홀딩스우,Unknown,4607568420,7670.0,615.0,0.42,-440.0,42.08
004545,깨끗한나라우,Unknown,4071699200,11120.0,42.0,0.08,-170.0,29.85
008355,남선알미우,Unknown,3753179100,12190.0,79.0,0.17,-150.0,49.53
000227,유유제약2우B,Unknown,3480236400,10690.0,237.0,0.45,40.0,80.22
005965,동부건설우,Unknown,3471758160,15380.0,2000.0,0.49,2230.0,37.13
012205,계양전기우,Unknown,3337720545,2855.0,212.0,0.12,-100.0,27.91
002785,진흥기업우B,Unknown,3257428400,3800.0,282.0,1.02,55.0,49.61
002995,금호건설우,Unknown,3249997920,11120.0,111.0,0.16,370.0,54.86
009415,태영건설우,Unknown,3145874160,4840.0,334.0,0.29,55.0,57.14
001525,동양우,Unknown,2937310905,4755.0,6471.0,0.16,-20.0,42.07
011155,CJ씨푸드1우,Unknown,3072000000,15360.0,2341.0,1.82,-530.0,38.28
004415,서울식품우,Unknown,2689420500,1209.0,1099.0,0.1,9.0,45.83
001527,동양2우B,Unknown,2638264950,8550.0,1850.0,0.38,30.0,48.31
014915,성문전자우,Unknown,2526000000,4210.0,802.0,0.37,-110.0,43.18
002787,진흥기업2우B,Unknown,2408581360,8170.0,36.0,0.13,20.0,46.02
